timestep,episodic_return
999,0.0
2000,0.0
3001,0.0
4002,33.0
5003,0.0
6004,0.0
7005,0.0
8006,0.0
9007,0.0
10008,0.0
11009,0.0
12010,7.0
13011,0.0
14012,0.0
15013,52.0
16014,0.0
17015,0.0
18016,0.0
19017,0.0
20018,0.0
21019,0.0
22020,0.0
23021,25.0
24022,0.0
25023,0.0
26024,0.0
27025,0.0
28026,983.0
29027,0.0
30028,0.0
31029,0.0
32030,0.0
33031,0.0
34032,53.0
35033,0.0
36034,0.0
37035,0.0
38036,932.0
39037,104.0
40038,664.0
41039,0.0
42040,0.0
43041,0.0
44042,730.0
45043,0.0
46044,0.0
47045,845.0
48046,927.0
49047,0.0
50048,873.0
51049,0.0
52050,0.0
53051,0.0
54052,0.0
55053,1000.0
56054,824.0
57055,937.0
58056,0.0
59057,0.0
60058,0.0
61059,0.0
62060,54.0
63061,0.0
64062,0.0
65063,424.0
66064,59.0
67065,793.0
68066,933.0
69067,1000.0
70068,0.0
71069,0.0
72070,0.0
73071,877.0
74072,58.0
75073,0.0
76074,0.0
77075,991.0
78076,936.0
79077,0.0
80078,0.0
81079,928.0
82080,0.0
83081,888.0
84082,0.0
85083,0.0
86084,0.0
87085,936.0
88086,941.0
89087,0.0
90088,938.0
91089,0.0
92090,882.0
93091,942.0
94092,0.0
95093,943.0
96094,0.0
97095,0.0
98096,878.0
99097,0.0
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,1000.0
106104,0.0
107105,890.0
108106,929.0
109107,0.0
110108,918.0
111109,0.0
112110,938.0
113111,889.0
114112,0.0
115113,0.0
116114,885.0
117115,0.0
118116,0.0
119117,937.0
120118,981.0
121119,0.0
122120,918.0
123121,936.0
124122,889.0
125123,0.0
126124,939.0
127125,886.0
128126,933.0
129127,939.0
130128,1000.0
131129,882.0
132130,0.0
133131,0.0
134132,0.0
135133,0.0
136134,888.0
137135,0.0
138136,985.0
139137,1000.0
140138,0.0
141139,842.0
142140,884.0
143141,925.0
144142,935.0
