timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,6.2883451366208565
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,6.147997131798293
15014,0.0
16015,14.60809306728663
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,5.293798208596112
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,10.619961101341646
39038,0.0
40039,0.0
41040,0.0
42041,14.275194076708699
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,15.169300432666391
52051,10.855080034346166
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,7.418855950458642
68067,0.0
69068,0.0
70069,29.50368247744756
71070,0.0
72071,0.0
73072,0.0
74073,17.85668188042514
75074,17.12787846190383
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,8.272840061257682
81080,0.0
82081,0.0
83082,1.7612801530098756
84083,0.0
85084,0.9367475546097965
86085,0.0
87086,0.0
88087,0.0
89088,27.666917810000594
90089,0.0
91090,0.0
92091,19.718040226193338
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,8.778348425671146
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,14.214394436193288
107106,0.0
108107,0.0
109108,0.0
110109,3.641962596884637
111110,0.0
112111,0.0
113112,2.8112197093340128
114113,0.0
115114,0.0
116115,6.002617944989314
117116,8.037111554395242
118117,6.172687850603568
119118,0.0
120119,10.65615327191067
121120,0.0
122121,0.0
123122,5.999973786654595
124123,0.0
125124,0.0
126125,5.318905897236525
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,7.890137549688877
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,4.400172320647597
142141,4.454993517206618
143142,0.0
144143,7.929520954620586
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,5.3115516152115845
157156,0.0
158157,6.827713119689476
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,4.4415011019659625
177176,0.0
178177,0.0
179178,0.0
180179,2.547682876841571
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,4.371615076638595
203202,0.0
204203,0.0
205204,3.6334415420537836
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,5.149385735048512
213212,0.0
214213,7.9136693352932745
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,12.115469464080844
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,5.359755739618792
228227,0.0
229228,0.0
230229,5.1749613665635
231230,0.0
232231,0.0
233232,7.055408375727619
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,5.2049973342477545
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,3.4571721266464603
262261,0.0
263262,0.8764792534448119
264263,2.55630457227946
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,5.2767722408003035
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,3.428555114049961
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,12.38912214116332
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,5.176085560503676
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,6.0192748551364845
315314,0.0
316315,0.0
317316,9.42637902264779
318317,13.124825647806846
319318,0.0
320319,0.0
321320,9.592714141774726
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,6.812507766765277
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,2.487147130111621
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,7.671150273935777
347346,7.016457504855912
348347,8.918663779883081
349348,0.0
350349,7.029425890529933
351350,0.0
352351,0.0
353352,12.331838024723934
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,16.632717244756314
362361,14.259943823388083
363362,0.0
364363,9.62434148151251
365364,0.0
366365,24.492371738675644
367366,0.0
368367,0.0
369368,0.0
370369,3.4218342924977083
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,6.963474304668247
377376,6.957941422086903
378377,17.646178424573467
379378,0.0
380379,31.90352082968852
381380,0.0
382381,0.0
383382,9.621011643052578
384383,6.01365482560785
385384,0.0
386385,7.995557740566962
387386,0.0
388387,0.0
389388,7.852093315893939
390389,0.0
391390,0.0
392391,0.0
393392,8.931775645747752
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,0.0
401400,0.0
402401,0.0
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,5.881871431427182
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,7.8850341096195695
416415,5.3593831491256525
417416,15.403226075927668
418417,0.0
419418,0.0
420419,0.0
421420,6.127650170497057
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,0.0
428427,0.0
429428,3.4394989377249527
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,7.706049362733522
436435,7.836085445442956
437436,8.543359582686834
438437,0.0
439438,0.0
440439,2.5888404421525366
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,21.14342206486797
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,7.84276933026696
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,2.592872158451116
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,0.0
489488,16.52799087669342
490489,0.0
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,5.1685781001298245
497496,0.0
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,13.768379123529098
515514,0.0
516515,0.0
517516,1.7184370605827863
518517,5.166708562177557
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,6.036941649667844
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,3.54187247376266
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,4.322913714818949
538537,6.045991696117801
539538,0.0
540539,6.9373547953589645
541540,0.0
542541,0.0
543542,0.0
544543,0.0
545544,0.0
546545,0.0
547546,0.0
548547,0.0
549548,0.0
550549,3.460637813823536
551550,6.81818234835992
552551,0.0
553552,0.0
554553,0.0
555554,0.0
556555,6.811761376909725
557556,0.0
558557,0.0
559558,5.2294911721924136
560559,12.7227726771144
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,27.10971828484717
570569,5.165984412702049
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,5.083671993916445
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,5.965057248511578
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,4.27585707496919
588587,0.0
589588,16.32255571181347
590589,0.0
591590,0.0
592591,0.0
593592,0.0
594593,6.11338322358526
595594,0.0
596595,0.0
597596,0.0
598597,0.0
599598,0.0
600599,0.0
601600,0.0
602601,0.0
603602,0.0
604603,0.0
605604,0.0
606605,0.0
