timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,30.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,10.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,114.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,6.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,1.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,23.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,6.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,21.0
139138,119.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,63.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,61.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,66.0
195194,64.0
196195,0.0
197196,0.0
198197,0.0
199198,68.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,71.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,74.0
216215,0.0
217216,0.0
218217,0.0
219218,80.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,110.0
229228,0.0
230229,0.0
231230,85.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,112.0
242241,0.0
243242,21.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,84.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,41.0
287286,0.0
288287,29.0
289288,0.0
290289,34.0
291290,13.0
292291,62.0
293292,0.0
294293,60.0
295294,57.0
296295,30.0
297296,58.0
298297,0.0
299298,30.0
300299,0.0
301300,18.0
302301,46.0
303302,56.0
304303,49.0
305304,38.0
306305,67.0
307306,19.0
308307,47.0
309308,40.0
310309,45.0
311310,58.0
312311,40.0
313312,29.0
314313,52.0
315314,36.0
316315,52.0
317316,37.0
318317,57.0
319318,77.0
320319,37.0
321320,61.0
322321,41.0
323322,59.0
324323,21.0
325324,19.0
326325,33.0
327326,61.0
328327,70.0
329328,59.0
330329,63.0
331330,45.0
332331,36.0
333332,67.0
334333,53.0
335334,61.0
336335,48.0
337336,24.0
338337,70.0
339338,62.0
340339,18.0
341340,68.0
342341,16.0
343342,45.0
344343,72.0
345344,49.0
346345,62.0
347346,47.0
348347,68.0
349348,43.0
350349,20.0
351350,65.0
352351,66.0
353352,57.0
354353,0.0
355354,0.0
356355,0.0
357356,92.0
358357,16.0
359358,88.0
360359,68.0
361360,85.0
362361,57.0
363362,0.0
364363,69.0
365364,58.0
366365,57.0
367366,8.0
368367,14.0
369368,57.0
370369,63.0
371370,74.0
372371,93.0
373372,23.0
374373,109.0
375374,101.0
376375,50.0
377376,76.0
378377,58.0
379378,40.0
380379,62.0
381380,76.0
382381,134.0
383382,0.0
384383,43.0
385384,71.0
386385,33.0
387386,48.0
388387,89.0
389388,65.0
390389,64.0
391390,50.0
392391,23.0
393392,68.0
394393,64.0
395394,66.0
396395,46.0
397396,38.0
398397,53.0
399398,52.0
400399,61.0
401400,49.0
402401,60.0
403402,61.0
404403,40.0
405404,65.0
406405,82.0
407406,44.0
408407,42.0
409408,49.0
410409,60.0
411410,47.0
412411,64.0
413412,46.0
414413,43.0
415414,59.0
416415,49.0
417416,66.0
418417,66.0
419418,43.0
420419,34.0
421420,70.0
422421,63.0
423422,55.0
424423,109.0
425424,57.0
426425,66.0
427426,62.0
428427,48.0
429428,31.0
430429,96.0
431430,15.0
432431,59.0
433432,65.0
434433,72.0
435434,64.0
436435,48.0
437436,0.0
438437,66.0
439438,43.0
440439,42.0
441440,75.0
442441,60.0
443442,58.0
444443,55.0
445444,60.0
446445,37.0
447446,66.0
448447,45.0
449448,49.0
450449,61.0
451450,81.0
452451,38.0
453452,25.0
454453,70.0
455454,52.0
456455,78.0
457456,60.0
458457,71.0
459458,65.0
460459,109.0
461460,0.0
462461,61.0
463462,53.0
464463,57.0
465464,51.0
466465,58.0
467466,34.0
468467,0.0
469468,96.0
470469,80.0
471470,74.0
472471,122.0
473472,42.0
474473,84.0
475474,72.0
476475,83.0
477476,74.0
478477,95.0
479478,125.0
480479,111.0
481480,0.0
482481,0.0
483482,84.0
484483,114.0
485484,147.0
486485,0.0
487486,56.0
488487,78.0
489488,87.0
490489,49.0
491490,109.0
492491,89.0
493492,124.0
494493,89.0
495494,95.0
496495,114.0
497496,55.0
498497,90.0
499498,85.0
500499,69.0
501500,0.0
502501,52.0
503502,70.0
504503,275.0
505504,84.0
506505,136.0
507506,59.0
508507,86.0
509508,89.0
510509,114.0
511510,124.0
512511,46.0
513512,150.0
514513,216.0
515514,234.0
516515,29.0
517516,58.0
518517,58.0
519518,133.0
520519,125.0
521520,177.0
522521,291.0
523522,224.0
524523,336.0
525524,218.0
526525,655.0
527526,397.0
528527,822.0
529528,196.0
530529,0.0
531530,724.0
532531,720.0
533532,692.0
534533,654.0
535534,720.0
536535,788.0
537536,1000.0
538537,61.0
539538,542.0
540539,0.0
541540,488.0
542541,834.0
543542,68.0
544543,124.0
545544,119.0
546545,418.0
547546,1000.0
548547,42.0
549548,46.0
550549,604.0
551550,101.0
552551,103.0
553552,124.0
554553,86.0
555554,0.0
556555,1000.0
557556,66.0
558557,0.0
559558,79.0
560559,0.0
561560,105.0
562561,0.0
563562,75.0
564563,52.0
565564,80.0
566565,56.0
567566,71.0
568567,95.0
569568,34.0
570569,43.0
571570,113.0
572571,89.0
573572,73.0
574573,235.0
575574,259.0
576575,227.0
577576,513.0
578577,14.0
579578,0.0
580579,199.0
581580,882.0
582581,498.0
583582,0.0
584583,0.0
585584,68.0
586585,127.0
587586,245.0
588587,80.0
589588,108.0
590589,116.0
591590,85.0
592591,74.0
593592,111.0
594593,330.0
595594,69.0
596595,79.0
597596,352.0
598597,98.0
599598,54.0
600599,114.0
601600,809.0
602601,100.0
603602,1000.0
604603,510.0
605604,886.0
606605,46.0
607606,395.0
608607,837.0
609608,641.0
610609,1000.0
611610,515.0
612611,0.0
613612,0.0
614613,107.0
615614,66.0
616615,465.0
617616,871.0
618617,446.0
619618,560.0
620619,976.0
621620,940.0
622621,373.0
623622,769.0
624623,739.0
625624,1000.0
626625,485.0
627626,575.0
628627,337.0
629628,941.0
630629,552.0
631630,927.0
632631,413.0
633632,0.0
634633,45.0
635634,924.0
636635,606.0
637636,650.0
638637,679.0
639638,616.0
640639,809.0
641640,882.0
642641,940.0
643642,826.0
644643,880.0
645644,864.0
646645,0.0
647646,674.0
648647,511.0
649648,382.0
650649,873.0
651650,518.0
652651,412.0
653652,476.0
654653,44.0
655654,858.0
656655,646.0
657656,708.0
658657,799.0
659658,54.0
660659,420.0
661660,54.0
662661,69.0
663662,521.0
664663,157.0
665664,824.0
666665,526.0
667666,942.0
668667,910.0
669668,1000.0
670669,465.0
671670,886.0
672671,793.0
