timestep,episodic_return
999,0.0
2000,21.627086193333085
3001,0.0
4002,0.0
5003,2.675142026606176
6004,0.0
7005,0.0
8006,14.22133858638235
9007,0.0
10008,3.7330541880228783
11009,4.476880906825603
12010,0.0
13011,0.0
14012,0.0
15013,0.0
16014,0.0
17015,0.0
18016,13.904540560623676
19017,0.0
20018,0.0
21019,0.0
22020,0.0
23021,0.0
24022,0.0
25023,0.0
26024,0.0
27025,0.0
28026,0.0
29027,0.0
30028,0.0
31029,0.0
32030,0.0
33031,18.895220345451328
34032,0.0
35033,0.0
36034,0.0
37035,0.0
38036,12.164189726672452
39037,0.0
40038,7.64238782775646
41039,0.0
42040,6.58794336189911
43041,0.0
44042,0.0
45043,0.0
46044,0.0
47045,0.0
48046,0.0
49047,0.0
50048,0.0
51049,0.0
52050,0.0
53051,6.270432558456294
54052,0.0
55053,13.317318117624364
56054,0.0
57055,0.0
58056,7.6795114008814815
59057,0.0
60058,0.0
61059,0.0
62060,0.0
63061,0.0
64062,0.0
65063,0.0
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,0.0
71069,0.0
72070,0.0
73071,0.0
74072,0.0
75073,0.0
76074,0.0
77075,0.0
78076,0.0
79077,0.0
80078,0.0
81079,15.620677043638873
82080,0.0
83081,0.0
84082,50.9078338049181
85083,25.65214147048694
86084,0.0
87085,0.8923701455321318
88086,0.0
89087,0.0
90088,0.0
91089,0.0
92090,0.0
93091,0.0
94092,0.0
95093,51.21640943662776
96094,0.0
97095,5.168042302919381
98096,0.0
99097,0.0
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,0.0
106104,0.0
107105,0.0
108106,14.173838263905518
109107,19.12631322365144
110108,8.480506976578658
111109,0.0
112110,0.0
113111,15.803722386401855
114112,0.0
115113,0.0
116114,13.709582471681667
117115,0.0
118116,12.380836292219549
119117,0.0
120118,0.0
121119,0.0
122120,19.36926489185751
123121,4.699146125818056
124122,0.0
125123,0.0
126124,0.0
127125,0.0
128126,0.9355051420807012
129127,0.0
130128,0.0
131129,0.0
132130,20.195997218684187
133131,0.0
134132,7.610291297157402
135133,0.0
136134,0.0
137135,16.04912809069914
138136,45.94559628630325
139137,0.0
140138,0.0
141139,0.0
142140,0.0
143141,0.0
144142,0.0
145143,0.0
146144,0.0
147145,15.856859451742896
148146,0.0
149147,0.0
150148,0.0
151149,0.0
152150,0.0
153151,0.0
154152,0.0
155153,0.0
156154,0.0
157155,7.055056587971368
158156,0.0
159157,0.0
160158,0.0
161159,4.623702980714633
162160,0.0
163161,0.0
164162,0.0
165163,0.0
166164,0.0
167165,12.151131889867967
168166,0.0
169167,0.0
170168,0.0
171169,0.0
172170,26.664172868745574
173171,0.0
174172,15.213332582603812
175173,0.0
176174,0.0
177175,0.0
178176,0.0
179177,0.0
180178,4.576636766918314
181179,0.0
182180,0.0
183181,27.923819760220432
184182,0.9693472725768577
185183,0.0
186184,0.0
187185,0.0
188186,9.313264273008013
189187,0.0
190188,0.0
191189,14.13418021322124
192190,0.0
193191,0.0
194192,0.0
195193,0.0
196194,0.0
197195,0.0
198196,0.0
199197,0.0
200198,0.0
201199,0.8826924774378829
202200,28.908588714069793
203201,11.276035208661225
204202,0.0
205203,0.0
206204,12.880931128050573
207205,0.0
208206,0.0
209207,0.0
210208,35.27734864947997
211209,0.0
212210,0.0
213211,0.0
214212,0.0
215213,0.0
216214,0.0
217215,0.0
218216,0.0
219217,30.856516341393597
220218,0.0
221219,10.907638186421277
222220,0.0
223221,3.52034955005393
224222,0.0
225223,0.0
226224,0.0
227225,0.0
228226,0.0
229227,0.0
230228,0.0
231229,0.0
232230,0.0
233231,0.0
234232,0.0
235233,33.80564316485174
236234,5.499845443814776
237235,20.447902273176528
238236,0.0
239237,0.0
240238,0.0
241239,0.0
242240,0.0
243241,26.335328138478754
244242,0.0
245243,0.0
246244,0.0
247245,0.0
248246,0.0
249247,38.58872891686762
250248,0.0
251249,0.8995993899660049
252250,0.0
253251,25.243164166845407
254252,0.0
255253,0.0
256254,0.0
257255,0.0
258256,0.0
259257,0.0
260258,0.0
261259,0.0
262260,0.0
263261,16.143491081523013
264262,0.0
265263,0.0
266264,0.0
267265,21.332357537703594
268266,0.0
269267,0.0
270268,76.38931710666124
271269,0.0
272270,12.763273443071544
273271,9.517763302852199
274272,0.0
275273,0.0
276274,119.91277102421189
277275,23.083559603541627
278276,0.0
279277,0.0
280278,6.199107336440771
281279,0.0
282280,5.676880707043592
283281,0.0
284282,13.572643115750521
285283,1.7852113441594941
286284,146.4385472853763
287285,194.1055194713522
288286,0.0
289287,0.8947856334383937
290288,11.598254362282068
291289,0.0
292290,151.80502141266112
293291,0.0
294292,12.839829194765011
295293,0.0
296294,0.0
297295,87.21537961028136
298296,0.0
299297,0.0
300298,4.499033530452902
301299,254.78995111388417
302300,0.0
303301,59.223798260593924
304302,0.0
305303,11.024477595834874
306304,215.19247405620075
307305,0.0
308306,321.4524583931979
309307,63.87621489500571
310308,0.0
311309,14.128021928686392
312310,0.0
313311,153.61649941914933
314312,110.75959131566911
315313,35.42865780116607
316314,0.0
317315,21.800901216369564
318316,0.0
319317,0.0
320318,419.4358977721478
321319,83.22551677169719
322320,45.8431688963099
323321,186.7811131777816
324322,0.0
325323,0.0
326324,27.544156611736327
327325,170.2356051906986
328326,0.0
329327,917.8787049039281
330328,774.5674463544847
