timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,6.262294749514503
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,14.422123029883867
16015,0.0
17016,12.453344009398158
18017,0.0
19018,3.7542876632889706
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,9.937758225212484
26025,0.0
27026,0.0
28027,0.0
29028,8.886764449022662
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,2.627581098216182
59058,0.0
60059,0.0
61060,0.0
62061,2.5084926586846046
63062,0.0
64063,7.124915984771243
65064,0.0
66065,0.0
67066,2.5865717345142607
68067,0.0
69068,0.0
70069,4.455915963483727
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,6.114367104391618
85084,3.5482123475017198
86085,0.0
87086,3.623045779085993
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,9.854836347577693
94093,0.0
95094,0.0
96095,0.0
97096,11.90573400715142
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,6.482432238060006
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,16.33465661797394
113112,0.0
114113,0.0
115114,0.0
116115,21.74020463123204
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,12.46598598436936
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,10.785457959492412
128127,0.0
129128,6.279819560108238
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,7.111684863038001
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,1.8816796895905759
145144,10.696359517626703
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,1.8566322208013142
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,20.91427334675207
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,14.512577065894
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,9.115856545162966
179178,0.0
180179,0.0
181180,24.961303811330144
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.8711648508285578
187186,0.0
188187,11.881868048535845
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,16.276863296108964
208207,0.0
209208,0.0
210209,0.0
211210,30.167518561183517
212211,0.0
213212,8.900941025696186
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,16.23348025671696
221220,13.381230120620732
222221,0.0
223222,5.337317348585078
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,15.944998669772689
234233,12.590487493195553
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,15.003303518591562
240239,0.0
241240,14.440725215197036
242241,0.0
243242,0.0
244243,6.363732300043215
245244,0.0
246245,0.0
247246,33.04836400516934
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,15.100864131064503
254253,0.0
255254,0.0
256255,3.604612708525246
257256,0.0
258257,0.0
259258,15.00691922133412
260259,7.160576030941374
261260,18.262734339433237
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,30.31630559232952
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,15.306838534381413
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,8.088089848201905
283282,0.0
284283,3.656682605983668
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,2.544842962752833
293292,0.0
294293,7.927515294251626
295294,0.0
296295,0.8651354955194712
297296,0.0
298297,0.0
299298,0.0
300299,12.002254357823363
301300,0.0
302301,0.0
303302,24.480473667144782
304303,0.0
305304,7.021627213799808
306305,19.946843235900126
307306,13.793485544500195
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,11.699918275450301
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,5.157151147457441
320319,10.49707313263732
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,5.991873505782367
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,9.726130892419723
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,13.059651369114702
339338,0.0
340339,0.0
341340,11.58874279381563
342341,0.0
343342,0.0
344343,0.0
345344,24.95300509860007
346345,0.0
347346,24.73742670178068
348347,20.07923541129922
349348,0.0
350349,0.0
351350,0.0
352351,11.455496360311894
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,31.685242485243766
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,21.176772540592566
370369,0.0
371370,0.0
372371,0.8458642703015229
373372,0.0
374373,0.0
375374,0.0
376375,7.931583082564667
377376,13.949213249902527
378377,17.45182958767257
379378,0.0
380379,0.0
381380,12.769874073554298
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,13.017638987067766
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,4.448038711352503
393392,0.0
394393,0.0
395394,0.0
396395,16.50081032178411
397396,0.8825593671965771
398397,0.0
399398,0.9044305634840667
400399,0.0
401400,0.0
402401,0.0
403402,0.0
404403,34.121264107087526
405404,0.0
406405,0.0
407406,0.0
408407,9.886448653352275
409408,27.773377540514822
410409,5.33739507199862
411410,0.0
412411,0.0
413412,20.866912596046138
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,16.861286045870614
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,0.8779010240918981
428427,0.0
429428,7.964723295446576
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,47.544064232294666
436435,0.0
437436,17.235192575389235
438437,16.985553641124163
439438,12.37238364228488
440439,5.210307336344731
441440,0.0
442441,0.0
443442,0.0
444443,14.651727157306706
445444,0.0
446445,0.9080927935798944
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,49.72710101547978
453452,21.4473739473057
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,17.52640183642787
459458,4.390994737583662
460459,9.741490640544647
461460,8.787676511507229
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,16.955040718800227
467466,9.636546061711462
468467,16.000060973809695
469468,13.925756831296493
470469,13.175550881805382
471470,0.0
472471,0.0
473472,0.0
474473,14.278870743136503
475474,0.0
476475,0.0
477476,6.221970364274975
478477,0.0
479478,0.0
480479,18.700866961132494
481480,31.61008709748899
482481,0.0
483482,21.94939002720079
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,0.0
489488,12.375693119121912
490489,22.794222776560368
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,33.09792008117558
497496,0.0
498497,7.134457845460254
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,4.450983590693309
510509,0.0
511510,10.126577050664201
512511,0.0
513512,11.145360948758258
514513,12.942239949534354
515514,0.0
516515,12.412585793438822
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,11.137533559697811
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,15.151401100191478
530529,0.0
531530,0.0
532531,0.0
533532,12.644615791397047
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,24.217188852358603
539538,0.0
540539,13.358488695652333
541540,16.48967616915715
542541,8.752669934315838
543542,0.0
544543,9.317518409941432
545544,0.8834747161757817
546545,0.0
547546,14.840079477931928
548547,0.0
549548,17.43016045696765
550549,0.0
551550,0.0
552551,0.0
553552,0.0
554553,40.8875422217967
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,4.402688233268953
561560,0.0
562561,0.0
563562,0.0
564563,20.19698954225163
565564,2.6653525030300917
566565,0.0
567566,8.996000763494045
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,9.629955499571007
574573,0.0
575574,0.0
576575,0.0
577576,4.585122529072977
578577,0.0
579578,0.0
580579,0.0
581580,12.401008182772406
582581,15.195222487554933
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,0.0
588587,0.0
