timestep,episodic_return
999,0.0
2000,0.0
3001,0.0
4002,0.0
5003,17.102021119591598
6004,0.0
7005,0.0
8006,0.0
9007,0.0
10008,0.0
11009,0.0
12010,21.567815878832942
13011,0.0
14012,0.0
15013,0.0
16014,0.0
17015,6.340872785391478
18016,4.211296071439664
19017,0.0
20018,13.648930745266448
21019,0.0
22020,3.881689117538891
23021,0.0
24022,0.0
25023,0.0
26024,0.0
27025,13.830933282438066
28026,17.30518487755417
29027,0.0
30028,0.0
31029,0.0
32030,0.0
33031,0.0
34032,0.0
35033,13.660824447343765
36034,0.0
37035,8.443989493859991
38036,0.0
39037,0.0
40038,0.0
41039,0.0
42040,0.0
43041,0.0
44042,23.95300309076127
45043,0.0
46044,11.29792591719665
47045,0.0
48046,0.0
49047,0.0
50048,23.581574405152075
51049,0.0
52050,0.0
53051,0.0
54052,0.0
55053,0.0
56054,0.0
57055,0.0
58056,0.0
59057,0.0
60058,18.451726130997425
61059,0.0
62060,0.0
63061,0.0
64062,0.0
65063,0.0
66064,0.0
67065,38.240943888129436
68066,13.542708316646568
69067,18.108781951317862
70068,0.0
71069,0.0
72070,0.0
73071,0.0
74072,0.0
75073,0.0
76074,0.0
77075,0.0
78076,8.67683274856917
79077,0.0
80078,0.0
81079,0.0
82080,6.571223755316453
83081,0.0
84082,0.0
85083,0.0
86084,0.0
87085,0.0
88086,0.0
89087,45.2285046843332
90088,0.0
91089,16.23928877085536
92090,0.0
93091,13.159733466612987
94092,0.0
95093,0.0
96094,28.340018462570665
97095,0.0
98096,0.0
99097,0.0
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,0.0
106104,0.0
107105,0.0
108106,0.0
109107,0.0
110108,0.0
111109,0.0
112110,0.0
113111,0.0
114112,0.0
115113,0.0
116114,17.348779268781453
117115,9.208845268048375
118116,0.0
119117,0.0
120118,0.0
121119,8.715148673764942
122120,0.0
123121,0.0
124122,0.0
125123,10.312561587985412
126124,0.0
127125,0.0
128126,0.0
129127,0.0
