timestep,episodic_return
1000,0.0
2001,0.0
3002,9.020179466360874
4003,12.64148886311245
5004,11.59917260593564
6005,0.0
7006,0.0
8007,23.663127358869374
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,8.90994550583228
23022,0.0
24023,0.0
25024,4.386940985245098
26025,0.0
27026,0.0
28027,0.0
29028,4.4966030594917825
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,10.522999503821689
44043,0.0
45044,0.0
46045,5.350650909110445
47046,0.0
48047,0.0
49048,3.4376667712029274
50049,0.0
51050,0.0
52051,12.661124824382032
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,7.877660819555639
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,7.187477894907888
111110,6.140797056411731
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,5.2220815206630276
122121,8.876332061192409
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,7.048523423438461
129128,0.0
130129,0.0
131130,7.726619730874528
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,5.172709855934978
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,5.160518895822091
148147,0.0
149148,0.0
150149,6.763841850937866
151150,0.0
152151,0.0
153152,7.878101908508293
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,6.960166156459762
159158,0.0
160159,0.0
161160,0.0
162161,6.037044425612013
163162,0.0
164163,0.0
165164,6.911071132014242
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,5.081584906701724
184183,0.0
185184,7.900784796076107
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,1.7837760680455577
194193,0.0
195194,0.0
196195,5.978162754099433
197196,0.0
198197,5.091492321122263
199198,5.943121356922807
200199,0.0
201200,7.847968155863846
202201,0.0
203202,0.8982083435663007
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,2.5195895300672237
215214,6.236644101586448
216215,0.0
217216,9.891013809103653
218217,0.0
219218,5.258769362233301
220219,10.635975326539615
221220,45.35200094234146
222221,0.0
223222,0.0
224223,5.176472449807286
225224,7.8661343852346475
226225,0.0
227226,5.183892832548484
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,4.334494467853224
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,3.568962150319517
251250,0.0
252251,10.399858818502514
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,7.0472231897838435
262261,0.0
263262,0.0
264263,0.0
265264,9.523166229753288
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,1.6972617370352623
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,6.826128234328353
276275,0.0
277276,6.92856927057735
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,11.44870506310467
285284,7.53994767429435
286285,0.0
287286,0.0
288287,0.0
289288,9.626986512283331
290289,7.571290745577495
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,11.018298099401193
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,4.207346091540744
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,33.8535282969357
320319,0.0
321320,0.0
322321,0.0
323322,4.931056511081357
324323,9.475749042599345
325324,0.0
326325,13.03478452736811
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,7.900886767589463
337336,0.0
338337,11.49930660039428
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,17.191215925877557
347346,0.0
348347,0.0
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,6.447424635421771
355354,0.0
356355,24.04389528229209
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,9.388082790647427
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,18.837529673338782
380379,0.0
381380,0.0
382381,0.0
383382,13.37871753882972
384383,0.0
385384,0.0
386385,5.102506416454987
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,17.22951654176837
400399,0.0
401400,0.0
402401,0.9143625188379316
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,8.946428726783951
411410,9.830868208561775
412411,12.352261987084344
413412,0.0
414413,0.0
415414,0.0
416415,9.059649418429643
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,3.633017073447387
426425,0.0
427426,8.02224774651111
428427,0.0
429428,0.0
430429,5.277249389320171
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,6.2253421645134175
436435,0.0
437436,0.0
438437,3.6564939355277453
439438,0.0
440439,0.0
441440,0.0
442441,7.291825932619384
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,9.177205598549074
452451,0.0
453452,1.7612278132488353
454453,5.261411798151578
455454,0.0
456455,0.0
457456,0.0
458457,19.53375277571498
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,21.3144859897515
475474,16.740056663206637
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,7.425949270601963
482481,0.0
483482,0.0
484483,0.0
485484,17.57465447488511
486485,0.0
487486,0.0
488487,0.0
489488,13.50759868200356
490489,7.159304755571079
491490,0.0
492491,10.653100880089902
493492,0.0
494493,0.0
495494,10.641653849045817
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,9.92004011582744
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,12.017650100381726
510509,12.291328306794028
511510,0.0
512511,0.0
513512,0.0
514513,12.447973872030433
515514,0.0
516515,5.251851439995555
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,9.729537791094423
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.9174705441270852
537536,0.0
538537,0.0
539538,14.878097346865838
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,13.0390938963965
545544,14.969019370716197
546545,22.757616758370723
547546,0.0
548547,0.0
549548,0.0
550549,0.0
551550,0.0
552551,0.0
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,43.226075907470104
559558,0.0
560559,0.0
561560,11.368673759025471
562561,0.0
563562,0.0
564563,0.0
565564,18.142781218053212
566565,0.0
567566,0.0
568567,7.0228931871232065
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,0.0
577576,0.0
578577,10.659649626947603
579578,0.0
580579,0.0
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,5.3391545147695245
586585,0.0
587586,10.496018931057126
588587,0.0
589588,0.0
590589,0.0
591590,0.0
592591,16.424287852944463
593592,0.0
594593,0.0
595594,0.0
596595,0.0
597596,0.0
598597,0.0
599598,0.0
600599,0.0
601600,0.0
602601,0.0
603602,0.0
604603,0.0
605604,0.0
606605,0.0
