timestep,episodic_return
999,0.0
2000,0.0
3001,0.0
4002,0.0
5003,9.108543529084335
6004,0.0
7005,0.0
8006,0.0
9007,0.0
10008,0.0
11009,0.0
12010,0.0
13011,0.0
14012,0.0
15013,0.0
16014,5.4001088751504485
17015,13.236207531164432
18016,0.0
19017,0.0
20018,6.050581629858553
21019,0.0
22020,0.0
23021,0.0
24022,23.680529036092253
25023,0.0
26024,0.0
27025,2.7925015644601645
28026,0.0
29027,0.0
30028,0.0
31029,0.0
32030,0.0
33031,12.855912433515018
34032,0.0
35033,0.0
36034,0.0
37035,13.373324275941922
38036,0.0
39037,0.0
40038,0.0
41039,0.0
42040,0.0
43041,0.0
44042,0.0
45043,8.046057719862542
46044,0.0
47045,0.0
48046,0.0
49047,17.49854250961386
50048,0.0
51049,0.0
52050,0.0
53051,22.34739523469878
54052,8.842964195281207
55053,10.260861742354713
56054,0.0
57055,0.0
58056,0.0
59057,0.0
60058,19.655359252537714
61059,0.0
62060,0.0
63061,0.0
64062,0.0
65063,0.0
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,0.0
71069,0.0
72070,0.0
73071,0.0
74072,0.0
75073,15.923256309417258
76074,0.0
77075,0.0
78076,0.0
79077,0.0
80078,0.0
81079,17.966929524560236
82080,20.56106589976771
83081,0.0
84082,0.0
85083,0.0
86084,0.0
87085,0.0
88086,34.4669839792396
89087,57.35544667554137
90088,9.159734296094584
91089,0.0
92090,0.0
93091,0.0
94092,19.1847238778577
95093,120.94424727365937
96094,0.0
97095,0.0
98096,37.159047241237936
99097,0.0
100098,11.192351993011227
101099,0.0
102100,0.0
103101,172.89939351959518
104102,0.0
105103,39.9973015596701
106104,0.0
107105,0.0
108106,85.6170526255683
109107,0.0
110108,0.0
111109,0.0
112110,0.0
113111,0.0
114112,0.0
115113,0.0
116114,0.0
117115,91.27376358245138
118116,0.0
119117,0.0
120118,265.03811926107267
121119,0.0
122120,0.0
123121,0.0
124122,0.0
125123,11.896450308457396
126124,258.2172393381257
