timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,10.959505718131515
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,13.352122096421363
12011,10.964406454332678
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.953206165283542
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,5.363769708302069
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,10.739147511039732
32031,0.0
33032,9.1176257425452
34033,0.0
35034,11.885776773870619
36035,0.0
37036,0.0
38037,0.0
39038,20.838635305284853
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,17.160227945343383
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,5.293042973767386
53052,0.0
54053,0.0
55054,15.425847463904681
56055,0.0
57056,15.25703312933868
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,9.058220636523396
64063,0.0
65064,0.0
66065,19.91089466802881
67066,0.8573722446069707
68067,11.50419656515945
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,18.394577217867585
75074,0.0
76075,22.806895180417367
77076,0.0
78077,0.0
79078,0.0
80079,6.18696160140043
81080,3.523008358038247
82081,16.263597416860264
83082,0.0
84083,18.738296556640897
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,14.164495188606145
90089,0.0
91090,0.0
92091,0.0
93092,7.069849832123442
94093,0.0
95094,53.73912834111408
96095,0.0
97096,0.0
98097,0.0
99098,21.037431857181158
100099,12.363071677127422
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,13.388371584730738
110109,0.0
111110,0.0
112111,13.39362717326571
113112,0.0
114113,0.0
115114,0.0
116115,22.963609196027665
117116,37.41355420614709
118117,0.0
119118,0.0
120119,0.8301999645661565
121120,0.0
122121,0.0
123122,0.0
124123,6.0620085252172276
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,22.463789830492356
130129,0.0
131130,0.0
132131,29.66907239518895
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,6.5165570028927915
141140,0.0
142141,0.0
143142,0.0
144143,15.251846041190932
145144,0.0
146145,0.0
147146,0.0
148147,19.05837139455112
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,15.684029805919309
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,33.959598633573144
170169,0.0
171170,0.0
172171,0.0
173172,19.716168883020927
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,18.850385101356146
182181,22.779436643248214
183182,3.643490608355143
184183,13.338422809507415
185184,0.0
186185,23.779710550349193
187186,0.0
188187,0.0
189188,0.0
190189,18.022265967986367
191190,28.753414534573828
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,2.6123345969377807
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,11.928260470860568
209208,0.0
210209,0.0
211210,27.892257918201558
212211,0.0
213212,0.0
214213,0.0
215214,20.416542838298028
216215,0.0
217216,18.302954873294922
218217,0.0
219218,0.0
220219,9.982307578496117
221220,28.44506762957535
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,42.65750925144988
227226,0.0
228227,0.0
229228,8.435123878245669
230229,0.0
231230,0.0
232231,14.220487726266663
233232,26.031850703495085
234233,0.0
235234,0.0
236235,0.0
237236,13.528599405390922
238237,0.0
239238,6.159602502654622
240239,0.0
241240,0.0
242241,14.735383494753767
243242,0.0
244243,0.0
245244,0.0
246245,41.006791782256634
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,10.6942603515857
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,14.380107980558646
260259,0.0
261260,0.0
262261,14.463245545076903
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,7.532775861438921
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,18.51473883069456
277276,3.4709091048870357
278277,0.0
279278,0.0
280279,0.0
281280,17.602578258644034
282281,14.979838789068356
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,2.521247112192551
299298,24.252252594791674
300299,0.0
301300,0.0
302301,18.344553527085967
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,9.495675320552921
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,17.33996790495285
315314,16.31598675685757
316315,0.0
317316,0.0
318317,0.0
319318,25.892973205740844
320319,0.0
321320,25.073489766778582
322321,0.0
323322,5.23865295071391
324323,0.0
325324,20.851973635744333
326325,8.213991104640176
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,16.09687674121369
332331,13.363143704980555
333332,0.0
334333,12.027480546536072
335334,0.0
336335,0.0
337336,13.422504461940163
338337,4.556054096093416
339338,0.0
340339,7.345874859322037
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,9.015432722054262
349348,0.0
350349,11.901771763061422
351350,0.0
352351,0.0
353352,19.180739947959715
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,13.510913208642863
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,21.3897561883454
370369,0.0
371370,0.0
372371,12.818620878177196
373372,3.5258659092571194
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,4.50568410797676
385384,5.319590326059064
386385,0.0
387386,0.0
388387,0.0
389388,14.243701603731454
390389,0.0
391390,35.39991225562391
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,0.0
401400,0.0
402401,12.953674458597199
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,13.02122410742265
415414,0.0
416415,0.0
417416,0.0
418417,14.534660525475477
419418,16.912848211262926
420419,0.0
421420,1.8506054035795343
422421,0.0
423422,0.0
424423,12.746118488722813
425424,0.0
426425,0.0
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,1.8676265050377754
432431,17.622559584657985
433432,0.0
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,0.0
443442,0.0
444443,23.46395546812224
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,16.360264398144988
453452,12.02832431941572
454453,13.288227516800342
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,13.474387670028975
461460,0.0
462461,0.0
463462,25.767189493262897
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,14.85388166119075
472471,0.0
473472,6.552002036102901
474473,0.0
475474,39.17859963342986
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,12.625502309531859
489488,0.0
490489,0.0
491490,15.12937546093786
492491,0.0
493492,0.0
494493,0.0
495494,7.2407492061794185
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,32.81127582362623
504503,0.0
505504,15.324242217694518
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,9.895827535444038
511510,21.883683024821625
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,15.618616681203227
527526,0.0
528527,0.0
529528,0.0
530529,11.001311358199066
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,12.584178272063047
536535,0.0
537536,0.0
538537,0.0
539538,0.0
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,0.0
545544,12.737674138933917
546545,0.0
547546,0.0
548547,0.0
549548,0.0
550549,14.255559191134022
551550,0.0
552551,0.0
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,5.235105854183346
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,0.0
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,4.821344943765809
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,0.0
588587,0.9114278818690449
589588,0.0
590589,0.0
591590,0.0
592591,0.0
593592,0.0
594593,0.0
595594,0.0
596595,0.0
