timestep,episodic_return
1000,0.0
2001,0.0
3002,8.106299572520678
4003,0.0
5004,0.0
6005,4.62174340997829
7006,0.0
8007,0.0
9008,9.8555972602563
10009,2.6942582348643986
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,8.842926980014386
16015,0.0
17016,7.101927680227867
18017,0.0
19018,0.0
20019,0.0
21020,1.7893659772787323
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,14.383669742239283
33032,13.810667458248123
34033,0.0
35034,0.0
36035,0.0
37036,12.550218315760944
38037,0.0
39038,10.91973367145973
40039,0.0
41040,10.755606415546819
42041,0.0
43042,13.469024051363688
44043,13.532702297073104
45044,0.0
46045,0.0
47046,14.723179783781095
48047,9.829052812814899
49048,0.0
50049,0.0
51050,8.885140783424884
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,9.169510274231245
58057,0.0
59058,0.0
60059,19.759937105848408
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,8.273452794158308
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,35.44020238164857
75074,0.0
76075,6.460434808522387
77076,1.8835914549712904
78077,0.0
79078,0.0
80079,11.9119124128004
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,12.637412810420773
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,17.218480197057833
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,9.866109794223526
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,15.79345774320274
112111,0.0
113112,14.64796314532275
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,1.818425058308173
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,13.963121640761049
125124,4.373356494162819
126125,0.0
127126,0.0
128127,7.171791453410711
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,8.488481996724333
134133,0.0
135134,0.0
136135,0.0
137136,9.817236889008427
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,15.690794706047512
163162,12.9853871634772
164163,0.0
165164,0.0
166165,0.0
167166,13.78668277695033
168167,0.0
169168,0.0
170169,2.725228173916485
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,7.450171095290581
177176,0.0
178177,0.0
179178,9.463426826030874
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,10.260157569137565
186185,0.0
187186,0.0
188187,6.568934281116174
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,10.24131277098525
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,15.721101340371527
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,9.396336378634
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,15.74061450196585
233232,0.0
234233,0.0
235234,5.631937874696806
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,10.257950502184128
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,10.2058799989152
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,9.511824879358562
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,11.623980213271935
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,10.420613340328831
280279,3.8626131138568507
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,6.607889094304742
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.9021040337734881
297296,0.0
298297,11.394925500068755
299298,6.651552657105056
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,5.616988080352282
306305,12.155273030651044
307306,0.0
308307,10.426751229386714
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,13.836270923024326
314313,9.476232840528617
315314,0.0
316315,4.603811100771974
317316,0.0
318317,9.446939865360408
319318,0.0
320319,0.0
321320,12.072573316280161
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,10.173622419799448
327326,0.0
328327,12.93346328391712
329328,2.66996936960863
330329,0.0
331330,0.0
332331,2.6554188321787664
333332,0.0
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,8.47849246627192
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,0.0
351350,0.0
352351,5.808584992362825
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,6.751126469538741
366365,5.440603069584576
367366,3.5537284435392333
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,6.293473054350812
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,13.96301669829985
399398,0.0
400399,0.0
401400,0.0
402401,0.0
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,2.6121086698801568
409408,0.0
410409,7.252471608618577
411410,0.0
412411,10.186847724434493
413412,0.0
414413,5.48236141034734
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,11.507749240561191
426425,0.0
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,6.3721030383328205
433432,0.0
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,1.743292948146753
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,8.325289683517472
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,9.067938514610328
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,6.3255762187914275
483482,0.0
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,0.0
489488,6.324061585606056
490489,6.293085255891506
491490,0.0
492491,2.57805522012068
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,7.324460949746849
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,7.305852932883318
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,3.844667286238843
535534,0.0
536535,0.0
537536,0.0
538537,0.0
539538,5.445695380873935
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,0.0
545544,0.0
546545,5.540595017506703
547546,0.0
548547,0.0
549548,6.55762787012306
550549,5.535048403500214
551550,0.0
552551,0.0
553552,0.0
554553,9.082559819044384
555554,0.0
556555,0.0
557556,3.5041816879867964
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,9.33793910885547
574573,0.0
575574,0.0
576575,0.0
577576,3.6725878398569263
578577,0.0
579578,0.0
580579,0.0
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,5.511243099648824
587586,0.0
588587,0.0
589588,0.0
590589,0.0
591590,0.0
592591,4.583776071238772
593592,0.0
594593,2.7423445890093885
595594,0.0
596595,4.529719847533056
597596,0.0
598597,0.0
599598,0.0
600599,2.8595365388580243
601600,0.0
602601,0.0
603602,0.0
604603,1.7252828605998114
605604,0.0
606605,0.0
607606,0.0
608607,0.0
609608,7.358127990173894
