timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,3.591973176649775
6005,0.0
7006,15.17544310087979
8007,17.265685783543212
9008,11.717270388614677
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,13.362279110672192
17016,0.0
18017,0.0
19018,2.754877061165258
20019,0.0
21020,0.0
22021,5.2183532059945374
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,6.192439848177385
28027,0.0
29028,0.0
30029,2.7229808689733868
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,10.850975340157293
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,1.7959613656912046
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,11.868598331264797
71070,11.718365974080124
72071,9.82649245400984
73072,1.8729050639127554
74073,0.0
75074,8.920595830452589
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,11.798470857160599
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,6.175216867543131
95094,0.0
96095,10.80052473725703
97096,0.0
98097,7.9821356500340945
99098,0.0
100099,2.6612155368907597
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,7.212856501196183
128127,0.0
129128,6.3571829130097965
130129,0.0
131130,0.0
132131,2.698088174629347
133132,11.574238748422651
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.8468427324271073
149148,0.0
150149,0.0
151150,0.0
152151,5.19842849383019
153152,11.735517533370256
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,7.1166824752117215
161160,0.0
162161,5.359606793714589
163162,0.0
164163,18.901000126598397
165164,0.0
166165,0.9202402899845389
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,11.520111642869958
175174,0.0
176175,0.0
177176,11.684311033539734
178177,0.0
179178,0.0
180179,0.0
181180,6.236444132336518
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,6.409325847509874
187186,7.995180841177266
188187,0.0
189188,10.634146864399796
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,9.00965649613526
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,10.853869315499518
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,11.471488086005351
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,8.943306233492855
225224,0.0
226225,0.0
227226,8.918901754013007
228227,0.0
229228,6.403784475220855
230229,0.0
231230,12.418346089205277
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,11.62255918311586
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,8.781005935733306
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,13.475161978004188
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,8.939656814224842
254253,13.408814783381152
255254,10.877738398995046
256255,0.0
257256,20.462696987941474
258257,0.0
259258,0.0
260259,0.0
261260,7.2523867839724305
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,16.983838779565684
273272,0.0
274273,0.0
275274,0.0
276275,6.328784400403429
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,10.867710549763501
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,23.544118562103765
292291,6.393110029148197
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,2.6898207148141817
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,17.902304910942302
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,13.3891210708617
314313,12.563128435761525
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,11.512367712873468
321320,0.0
322321,14.199714544338274
323322,10.82506590580625
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,2.7337735802867167
333332,0.0
334333,14.500393852305832
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,13.432688180789569
341340,0.0
342341,0.0
343342,6.358918238213326
344343,0.0
345344,0.0
346345,0.0
347346,7.0965509549717165
348347,20.046795555613606
349348,0.0
350349,0.0
351350,0.0
352351,11.71726054773934
353352,0.0
354353,0.0
355354,8.068588592830244
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,11.98334184823471
365364,0.0
366365,0.0
367366,0.0
368367,7.425169068240906
369368,15.438706902709463
370369,0.0
371370,0.0
372371,0.0
373372,3.596264372679978
374373,0.0
375374,0.0
376375,0.0
377376,6.263741361808023
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,19.78671977046343
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,10.594984645331323
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,4.337569593959684
399398,11.73881698504357
400399,0.0
401400,0.0
402401,15.16134600267131
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,8.960792379448524
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,15.316136223301744
421420,0.0
422421,0.0
423422,0.0
424423,7.317912383184157
425424,0.0
426425,0.0
427426,0.0
428427,3.4941886762203813
429428,4.430913211789773
430429,6.464637863739946
431430,12.056246076661228
432431,0.0
433432,14.989714358559592
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,19.034453743766704
440439,0.0
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,13.423399683530324
450449,0.0
451450,0.0
452451,0.0
453452,3.513888165443456
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,1.8462292486557241
460459,0.0
461460,14.41222476655066
462461,1.8871663715981923
463462,6.5203769903899715
464463,0.0
465464,14.18840575042791
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,8.39104867125747
480479,0.0
481480,3.727666996314505
482481,3.56926445894048
483482,0.0
484483,0.0
485484,0.0
486485,0.0
487486,4.473416722969721
488487,0.0
489488,0.0
490489,0.0
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,11.746283279515898
498497,3.6583114067232207
499498,0.0
500499,16.36130964089681
501500,17.42060969365602
502501,0.0
503502,0.0
504503,0.0
505504,10.924312577256384
506505,0.0
507506,0.0
508507,12.759964432192174
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,8.961517238428172
516515,0.0
517516,10.141053083110638
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,10.055064739281034
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.963095735630619
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,8.08272057686605
539538,2.7217347948310033
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,0.0
545544,0.0
546545,0.0
547546,0.0
548547,0.0
549548,17.436420607927296
550549,0.0
551550,0.0
552551,5.332998070106286
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,5.391528752557589
561560,0.0
562561,0.0
563562,9.90737691779114
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,12.769559848264095
574573,0.0
575574,0.0
576575,14.179370030261317
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,0.0
582581,0.0
583582,7.922170014616674
584583,0.0
585584,0.0
586585,0.0
587586,0.0
588587,0.0
589588,0.0
590589,0.0
591590,0.0
592591,0.0
593592,0.8948159005599615
594593,0.0
595594,0.0
596595,0.0
597596,0.0
598597,0.0
599598,0.0
