timestep,episodic_return
1000,0.0
2001,0.0
3002,18.75232552166853
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,7.0661810098174
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,9.769455919264756
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,16.132279906593524
22021,0.0
23022,0.0
24023,0.0
25024,2.5302769849414255
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,8.1097568303044
31030,15.242948752839373
32031,0.0
33032,0.0
34033,9.083667265558846
35034,0.0
36035,16.194034459806662
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,3.55301826078843
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,16.74142041117741
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,5.424153437134981
57056,0.0
58057,0.0
59058,6.588332599694829
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,5.55078606162189
83082,0.0
84083,6.3456256998106335
85084,0.0
86085,0.0
87086,11.558886982416613
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,9.920063357037431
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,10.799699855036215
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,19.744107394623967
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,12.598071749724552
115114,0.0
116115,7.20205756791494
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.9235168042233403
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,3.503746492219046
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,12.794867009209112
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,28.880064670837914
145144,0.0
146145,0.0
147146,0.0
148147,6.3435493870096495
149148,0.0
150149,10.808517677605842
151150,10.637240857145542
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,12.723918429882838
161160,0.0
162161,0.0
163162,0.0
164163,11.82893467902154
165164,0.0
166165,5.413237229024731
167166,0.0
168167,15.13954672916986
169168,0.0
170169,0.0
171170,10.064281047448437
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,10.680936204810369
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,8.826314497254824
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,13.49320691676011
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,18.586043516884857
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,14.474257531918635
208207,5.570501101132444
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,13.279179662088168
220219,12.435348275442616
221220,0.0
222221,0.0
223222,13.515248802020885
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,7.088074262196142
230229,0.0
231230,0.0
232231,0.0
233232,3.6325873326617555
234233,0.0
235234,6.291405793817468
236235,0.0
237236,0.0
238237,6.331015053324626
239238,0.0
240239,0.0
241240,0.0
242241,12.646751134016451
243242,0.0
244243,18.081140748792524
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,10.966264196080603
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,7.977865175041523
259258,0.0
260259,0.0
261260,0.0
262261,8.858771054454545
263262,0.0
264263,0.0
265264,7.101080660864588
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,13.147172011528912
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,0.0
293292,15.4063066331807
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,15.319664170340626
303302,5.5301497677241995
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,3.482062789404038
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,15.98998588533234
322321,0.0
323322,0.0
324323,0.0
325324,23.153136091765372
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.9015385425324999
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,11.038352594912423
351350,0.0
352351,0.0
353352,0.0
354353,2.680841177484397
355354,0.0
356355,16.31030199111086
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,11.607317766994079
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,13.491704999959346
368367,0.0
369368,0.8702916880564174
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,17.88342743932036
397396,0.0
398397,0.0
399398,16.20799710039915
400399,0.0
401400,0.0
402401,9.99311032953105
403402,0.0
404403,0.0
405404,10.248862173880019
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,18.99565111665349
412411,0.0
413412,3.6642243068086975
414413,0.0
415414,19.080497163012602
416415,0.0
417416,9.190727099685585
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,9.054890669998343
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,17.476682035011756
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,19.057300058732118
439438,0.0
440439,7.580526389212033
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,6.4740292696076125
447446,4.529011062775216
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,4.418908230873613
453452,4.341152475135692
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,26.182256284355276
459458,0.0
460459,11.096261963469225
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,7.322749959878019
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,10.115925952552365
487486,0.0
488487,0.0
489488,0.0
490489,0.0
491490,11.737668657282502
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,10.066357413748856
501500,0.0
502501,0.8476878656036178
503502,0.0
504503,0.0
505504,10.802520882464297
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,13.650420178431226
517516,0.0
518517,0.0
519518,0.0
520519,17.760734491173665
521520,0.0
522521,0.0
523522,10.752331603557709
524523,6.34071177213218
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,8.17851666291968
539538,0.0
540539,14.300868707512754
541540,6.313537614313157
542541,10.942335829056274
543542,11.667278004863597
544543,0.0
545544,12.63576206351207
546545,0.0
547546,0.0
548547,0.0
549548,0.0
550549,0.0
551550,0.0
552551,0.0
553552,8.090921348054637
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,13.444580617125245
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,0.0
577576,0.0
578577,10.812197553493517
579578,0.0
580579,1.7963274159187441
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,4.505240108276929
588587,9.89731039052132
589588,9.075816959696374
590589,13.686861492936352
591590,12.705430052150747
592591,0.0
593592,0.0
594593,0.0
595594,0.0
596595,0.0
597596,0.0
598597,0.0
599598,10.626352958000014
600599,0.0
601600,0.0
602601,0.0
603602,0.0
604603,0.0
605604,14.67366888218659
606605,0.0
607606,8.084473781372852
