timestep,episodic_return
999,0.0
2000,0.0
3001,0.0
4002,0.0
5003,0.0
6004,0.0
7005,15.111810364719371
8006,19.769669080112426
9007,13.215144841693975
10008,0.0
11009,0.0
12010,0.0
13011,0.0
14012,0.0
15013,0.0
16014,19.01974781713745
17015,0.0
18016,0.0
19017,1.667116923182488
20018,0.0
21019,0.0
22020,12.213707945267462
23021,0.0
24022,0.0
25023,1.8982602307231211
26024,0.0
27025,13.25082864850975
28026,0.0
29027,0.0
30028,17.476085604385496
31029,0.0
32030,0.0
33031,0.0
34032,0.0
35033,0.0
36034,0.0
37035,0.0
38036,12.113529564722363
39037,0.0
40038,0.0
41039,0.0
42040,0.0
43041,0.0
44042,0.0
45043,4.268094255674764
46044,0.0
47045,0.0
48046,0.0
49047,0.0
50048,0.0
51049,23.271576150509524
52050,0.0
53051,0.0
54052,0.0
55053,0.0
56054,0.0
57055,0.0
58056,0.0
59057,0.0
60058,5.763551321761384
61059,0.0
62060,0.0
63061,0.0
64062,7.182370264140243
65063,0.0
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,25.730598747438584
71069,40.53575900353716
72070,19.648096452271716
73071,14.841743689586167
74072,0.0
75073,15.013697681396875
76074,0.0
77075,0.0
78076,0.0
79077,0.0
80078,0.0
81079,0.0
82080,0.0
83081,42.64847558719681
84082,0.0
85083,0.0
86084,17.934396695667463
87085,42.170539741330444
88086,1.758075791243671
89087,63.382991644237705
90088,1.8963414352116066
91089,0.0
92090,0.0
93091,0.0
94092,25.7375158798689
95093,0.0
96094,19.08561442414428
97095,0.0
98096,60.11148168393243
99097,0.0
100098,17.47937447309953
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,0.0
106104,0.0
107105,0.0
108106,0.0
109107,0.0
110108,0.0
111109,0.0
112110,0.0
113111,0.0
114112,0.0
115113,0.0
116114,0.0
117115,0.0
118116,0.0
119117,0.0
120118,0.0
121119,0.0
122120,0.0
123121,0.0
124122,0.0
125123,0.0
126124,0.0
127125,33.11385182833525
