timestep,episodic_return
999,0.0
2000,21.627086193333085
3001,0.0
4002,0.0
5003,2.675142026606176
6004,0.0
7005,0.0
8006,15.694441985038834
9007,0.0
10008,2.80021839189078
11009,0.0
12010,0.0
13011,0.0
14012,0.0
15013,0.0
16014,0.0
17015,0.0
18016,17.10163950211249
19017,0.0
20018,0.0
21019,0.0
22020,0.0
23021,0.0
24022,0.0
25023,0.0
26024,0.0
27025,0.0
28026,0.0
29027,0.0
30028,0.0
31029,0.0
32030,0.0
33031,11.120951494952907
34032,0.0
35033,0.0
36034,0.0
37035,0.0
38036,0.0
39037,0.0
40038,0.0
41039,0.0
42040,5.521758971972564
43041,0.0
44042,0.0
45043,0.0
46044,0.0
47045,0.0
48046,0.0
49047,0.0
50048,0.0
51049,0.0
52050,0.0
53051,0.0
54052,0.0
55053,13.846808836965458
56054,0.0
57055,0.0
58056,6.976951209840902
59057,0.0
60058,0.0
61059,0.0
62060,0.0
63061,0.0
64062,0.0
65063,0.0
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,0.0
71069,0.0
72070,0.0
73071,0.0
74072,0.0
75073,0.0
76074,0.0
77075,0.0
78076,0.0
79077,0.0
80078,0.0
81079,1.8161139223975469
82080,0.0
83081,0.0
84082,42.90011682738501
85083,16.305940376768667
86084,0.0
87085,2.6728798801179576
88086,0.0
89087,0.0
90088,0.0
91089,0.0
92090,0.0
93091,0.0
94092,0.0
95093,27.122104565685948
96094,0.0
97095,0.0
98096,0.0
99097,0.0
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,0.0
106104,0.0
107105,0.0
108106,3.598615377137099
109107,13.851159816172963
110108,0.0
111109,0.0
112110,0.0
113111,12.047895029187178
114112,0.0
115113,0.0
116114,13.732056053058013
117115,0.0
118116,11.060532670148998
119117,0.0
120118,0.0
121119,0.0
122120,14.863097594017253
123121,1.785437222359952
124122,0.0
125123,0.0
126124,0.0
127125,0.0
128126,0.0
129127,0.0
130128,0.0
131129,0.0
132130,18.947579454442383
133131,0.0
134132,0.0
135133,0.0
136134,0.0
137135,14.032623049269503
138136,15.60063350835139
139137,0.0
140138,0.0
141139,0.0
142140,0.0
143141,0.0
144142,0.0
145143,0.0
146144,0.0
147145,8.021202535623923
148146,0.0
149147,0.0
150148,0.0
151149,0.0
152150,0.0
153151,0.0
154152,0.0
155153,0.0
156154,0.0
157155,1.828023727535549
158156,0.0
159157,0.0
160158,0.0
161159,0.0
162160,0.0
163161,0.0
164162,0.0
165163,0.0
166164,0.0
167165,5.491761600091181
168166,0.0
169167,0.0
170168,0.0
171169,0.0
172170,10.230192392053667
173171,0.0
174172,3.7276247367129094
175173,0.0
176174,0.0
177175,0.0
178176,0.0
179177,0.0
180178,1.8904404729583124
181179,0.0
182180,0.0
183181,13.19196301038909
184182,0.0
185183,0.0
186184,0.0
187185,0.0
188186,2.628805093268943
189187,0.0
190188,0.0
191189,0.93278135730706
192190,0.0
193191,0.0
194192,0.0
195193,0.0
196194,0.0
197195,0.0
198196,0.0
199197,0.0
200198,0.0
201199,8.988353584087362
202200,12.025621157739467
203201,0.0
204202,0.0
205203,0.0
206204,13.789635372768524
207205,0.0
208206,0.0
209207,0.0
210208,34.00963062991225
211209,0.0
212210,0.0
213211,0.0
214212,0.0
215213,0.0
216214,0.0
217215,0.0
218216,0.0
219217,16.53990140209121
220218,0.0
221219,11.630523442093196
222220,0.0
223221,8.286106056438863
224222,0.0
225223,0.0
226224,0.0
227225,0.0
228226,0.0
229227,0.0
230228,0.0
231229,0.0
232230,0.0
233231,0.0
234232,0.0
235233,9.993839481662528
236234,2.6163302055190427
237235,0.0
238236,0.0
239237,0.0
240238,0.0
241239,0.0
242240,0.0
243241,24.43139169452302
244242,0.0
245243,0.0
246244,0.0
247245,0.0
248246,0.0
249247,2.656404760708546
250248,0.0
251249,0.0
252250,0.0
253251,34.071552719901696
254252,0.0
255253,0.0
256254,0.0
257255,0.0
258256,0.0
259257,0.0
260258,0.0
261259,0.0
262260,0.0
263261,15.413891855846291
264262,0.0
265263,0.0
266264,0.0
267265,0.0
268266,0.0
269267,0.0
270268,31.981807605136407
271269,0.0
272270,0.0
273271,8.320280641964622
274272,0.0
275273,0.0
276274,11.849549007852813
277275,12.663724230795918
278276,0.0
279277,0.0
280278,0.0
281279,0.0
282280,0.0
283281,0.0
284282,11.806050310756543
285283,0.0
286284,0.0
287285,5.4004771879769455
288286,0.0
289287,0.0
290288,0.0
291289,0.0
292290,0.0
293291,0.0
294292,0.0
295293,0.0
296294,0.0
297295,13.702010859748373
298296,0.0
299297,0.0
300298,2.7222899413121633
301299,0.0
302300,0.0
303301,0.0
304302,0.0
305303,8.143015307662123
306304,0.0
307305,0.0
308306,0.0
309307,0.0
310308,0.0
311309,16.36670787845747
312310,0.0
313311,0.0
314312,0.0
315313,21.781889582511717
316314,0.0
317315,12.687900109839848
318316,0.0
319317,0.0
320318,0.0
321319,0.0
322320,30.18800706183498
323321,0.0
324322,0.0
325323,0.0
326324,0.0
327325,0.0
328326,0.0
329327,0.0
330328,0.0
331329,0.0
332330,0.0
333331,14.45418969351765
334332,0.0
335333,0.0
336334,0.0
337335,0.0
338336,9.09279645851073
339337,15.403207801881171
340338,0.0
341339,0.0
342340,15.268492721841124
343341,0.0
344342,0.0
345343,0.0
346344,0.0
347345,0.0
348346,0.0
349347,0.0
