timestep,episodic_return
999,0.0
2000,0.0
3001,4.451231621669601
4002,0.0
5003,3.570523772060284
6004,0.0
7005,0.0
8006,0.0
9007,6.582164793253602
10008,0.0
11009,1.9161125690166467
12010,0.0
13011,0.0
14012,0.0
15013,0.0
16014,0.0
17015,0.0
18016,0.0
19017,0.0
20018,13.075953991805582
21019,0.0
22020,0.0
23021,0.0
24022,0.0
25023,0.0
26024,0.0
27025,0.0
28026,0.0
29027,0.0
30028,0.0
31029,0.0
32030,7.090761260622016
33031,0.0
34032,0.0
35033,0.0
36034,0.0
37035,11.401947193608427
38036,0.0
39037,0.0
40038,5.430855110475635
41039,0.0
42040,0.0
43041,0.0
44042,0.0
45043,0.0
46044,0.0
47045,10.263628249364883
48046,15.997066361177904
49047,0.0
50048,0.9766414997368946
51049,0.0
52050,0.0
53051,0.0
54052,0.0
55053,0.0
56054,0.0
57055,0.0
58056,0.0
59057,0.0
60058,0.0
61059,0.0
62060,14.775325928135366
63061,9.686330795020911
64062,0.0
65063,0.0
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,0.0
71069,0.0
72070,0.0
73071,0.0
74072,0.0
75073,0.0
76074,0.0
77075,6.761536788372516
78076,0.0
79077,13.246805646812895
80078,0.0
81079,0.0
82080,0.0
83081,0.0
84082,0.0
85083,0.0
86084,0.0
87085,15.549882490135975
88086,0.0
89087,0.0
90088,0.0
91089,0.0
92090,0.0
93091,12.466928013456577
94092,0.0
95093,0.0
96094,0.0
97095,0.0
98096,8.210479041777782
99097,0.0
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,0.0
105103,1.8805230689373549
106104,10.499209808433625
107105,0.0
108106,0.0
109107,0.0
110108,0.0
111109,0.0
112110,0.0
113111,0.0
114112,11.64788510131114
115113,0.0
116114,0.0
117115,0.0
118116,0.0
119117,0.0
120118,0.0
121119,0.0
122120,0.0
123121,0.0
124122,0.0
125123,14.30350370376685
126124,0.0
127125,0.0
128126,0.0
129127,48.8658233572327
130128,0.0
131129,5.11066351557385
