timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,26.74664137333984
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,13.23059635569186
30029,10.580011388096633
31030,22.065961790581405
32031,9.609661487886774
33032,0.0
34033,11.475047598145286
35034,7.995628382238946
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,24.354318598111927
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,33.36432298024114
46045,0.0
47046,11.388688164285826
48047,0.0
49048,0.0
50049,16.183892265888755
51050,0.0
52051,29.469085141480054
53052,20.726816991299216
54053,0.0
55054,0.0
56055,0.0
57056,14.416141086388379
58057,6.2267971943022635
59058,0.0
60059,1.8434962213801014
61060,3.6271804982794373
62061,0.0
63062,16.861678505374307
64063,18.091159701442017
65064,14.391639026986816
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,7.06256522096221
77076,0.0
78077,3.4084415693605266
79078,0.0
80079,0.0
81080,0.0
82081,16.10030300646135
83082,0.0
84083,10.443487353081778
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,19.452428163067022
98097,0.0
99098,0.0
100099,17.510061775795545
101100,21.4099457990028
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,17.481945570849494
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,13.254751666449012
114113,0.0
115114,33.01987010626113
116115,22.85216013335586
117116,0.0
118117,7.110515811657352
119118,0.0
120119,0.0
121120,0.0
122121,19.31135481223665
123122,0.0
124123,0.0
125124,0.0
126125,15.909192772635793
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,5.23803201914037
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,50.83291689077892
148147,25.65877903100116
149148,8.038992617906711
150149,0.0
151150,11.298210906635815
152151,0.0
153152,0.0
154153,15.076711822935614
155154,12.288491629045325
156155,0.0
157156,0.0
158157,5.5829505008124904
159158,0.0
160159,0.0
161160,13.154275902230314
162161,10.729012390672787
163162,2.6737564223837964
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,15.705127869719751
172171,0.0
173172,0.0
174173,0.0
175174,7.249683960892223
176175,0.0
177176,10.606271790448599
178177,0.0
179178,6.28947438314355
180179,24.96477758615162
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,28.93479521434984
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,4.274346083119036
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,5.269083045333414
197196,0.0
198197,0.0
199198,0.0
200199,3.5328203327758643
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,8.093907013395965
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,28.21194367147323
217216,0.0
218217,2.5871615061072344
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,37.00480370071454
226225,0.0
227226,28.89814561109168
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,22.222888185171062
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,13.053350528858962
239238,0.0
240239,0.0
241240,25.201808262458627
242241,0.0
243242,0.0
244243,0.0
245244,13.969313500673296
246245,15.91245527695882
247246,19.913605165071136
248247,43.04263370957485
249248,28.912373131787117
250249,6.073527441531971
251250,0.0
252251,0.0
253252,14.930541903284235
254253,0.0
255254,16.67127221223415
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,2.738886022153209
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,7.013643948065182
266265,4.377588164106843
267266,0.0
268267,17.82372252482109
269268,15.1901168827817
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,6.093048997257747
275274,0.0
276275,25.49866432190296
277276,29.60072740858487
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,4.371556648851419
285284,0.0
286285,0.0
287286,21.56150591897653
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,6.031758559345435
293292,0.0
294293,11.36301851661876
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,28.41480735454647
311310,0.0
312311,0.0
313312,35.9999729885826
314313,10.811466635785115
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,30.16827342890604
324323,16.84587668240336
325324,7.994595887850586
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,12.555973749009594
332331,0.9417025713943289
333332,0.0
334333,0.0
335334,0.0
336335,32.599253616737954
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,24.181484704054043
343342,23.44738163082709
344343,5.209116866491213
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,14.331948701777405
351350,0.0
352351,0.0
353352,15.901682271935291
354353,0.0
355354,25.9318707495204
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,35.371891822802
362361,0.0
363362,0.0
364363,0.0
365364,12.619254008249134
366365,0.0
367366,8.483232945883842
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,24.93661966917245
381380,0.0
382381,0.0
383382,14.575236685514806
384383,27.027827705555566
385384,24.958327975513736
386385,0.0
387386,0.0
388387,0.0
389388,18.913428293265312
390389,0.0
391390,0.0
392391,9.87137660821954
393392,0.0
394393,0.0
395394,24.78345937543214
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,0.0
401400,0.0
402401,0.0
403402,0.9389723074971282
404403,0.0
405404,0.0
406405,0.0
407406,17.50796108508556
408407,21.01377631143174
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,7.269736573421588
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,15.647458842618697
422421,0.0
423422,0.0
424423,0.0
425424,15.923222815204642
426425,0.0
427426,0.0
428427,30.286069721135288
429428,0.0
430429,0.0
431430,11.667945324279282
432431,0.0
433432,0.0
434433,0.0
435434,0.0
436435,9.02518694679688
437436,0.0
438437,15.214851478783839
439438,0.0
440439,14.14939823085996
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,10.338787676850176
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,5.336587121236254
458457,0.0
459458,0.0
460459,0.0
461460,14.866092590675372
462461,0.0
463462,5.930376459434427
464463,0.0
465464,0.0
466465,0.0
467466,11.57889117539524
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,15.140418940579579
479478,0.0
480479,0.0
481480,0.0
482481,10.749277590862475
483482,0.0
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,0.0
489488,10.846233665868274
490489,0.0
491490,14.322975448191482
492491,0.0
493492,0.0
494493,0.0
495494,9.774244942577536
496495,0.0
497496,6.293667028063209
498497,18.95677807008969
499498,0.0
500499,22.53735181686457
501500,0.0
502501,0.0
503502,27.672143381597014
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,22.873204443998
510509,0.0
511510,4.524392283232293
512511,15.103476269142982
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,38.700714614701575
518517,20.532022665593555
519518,0.0
520519,0.0
521520,3.575767055500865
522521,0.0
523522,0.0
524523,0.0
525524,6.239403722967455
526525,0.0
527526,1.8865620073322655
528527,0.0
529528,32.33697498123598
530529,26.397323231480634
531530,21.6621216559918
532531,0.0
533532,0.0
534533,18.954395320326363
535534,14.261809041895106
536535,19.461698662162487
537536,0.0
538537,0.0
539538,0.0
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,28.32988035553677
545544,0.0
546545,0.0
547546,6.242321967565189
548547,11.410422912526831
549548,0.0
550549,0.0
551550,0.0
552551,24.09096972001617
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,18.95007250617451
558557,55.62543671976628
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,12.596139290981036
569568,19.417038417468806
570569,0.0
571570,0.0
572571,24.13081862046959
573572,0.0
574573,23.65494457610048
575574,0.0
576575,9.027258443628904
577576,9.688401557658187
578577,0.0
579578,20.037044738238002
580579,0.0
