timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,8.87873965149758
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,2.7184982581836703
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,13.457269254836211
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,10.612678626068893
34033,0.0
35034,0.0
36035,0.0
37036,10.638891575117839
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,9.997936341168327
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,13.71938217220247
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,9.995226720046979
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,10.839369671181702
95094,6.476536034310712
96095,0.0
97096,0.0
98097,10.829009910167068
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,14.203033487079546
126125,0.0
127126,0.0
128127,9.836015924174266
129128,0.0
130129,10.9462464352429
131130,0.0
132131,8.0623516119564
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,13.77496526410967
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,23.22490177875896
153152,0.0
154153,3.463590859727748
155154,10.547127189338465
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,10.841840251125003
161160,0.0
162161,0.0
163162,27.861871814481592
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,17.34393447288221
177176,0.0
178177,0.0
179178,0.0
180179,7.2524320028245794
181180,0.0
182181,0.0
183182,12.354300165386249
184183,13.47167423992963
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,14.332296149674553
191190,0.0
192191,0.0
193192,8.9925218116838
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,17.13073727540462
204203,0.0
205204,0.0
206205,8.926328317124083
207206,0.0
208207,0.0
209208,17.693474906353728
210209,27.8784296706452
211210,0.0
212211,6.965689510855049
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,10.5404145742297
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,8.02050148233437
224223,0.0
225224,0.0
226225,1.6493910884400562
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,11.619536673369282
254253,12.50930425922292
255254,0.0
256255,6.075018813035432
257256,11.579691179804371
258257,0.0
259258,0.0
260259,17.729891053639296
261260,12.313699088334719
262261,0.0
263262,13.30377533349933
264263,0.0
265264,2.6742322433059678
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,14.182419298011869
279278,0.0
280279,21.320594846633597
281280,0.0
282281,0.0
283282,11.62193821472603
284283,11.831152889667786
285284,0.0
286285,0.0
287286,0.845077776679861
288287,11.5444907820537
289288,0.0
290289,10.86665991962429
291290,0.0
292291,20.364790131190546
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,10.033121411859739
299298,18.84268418839047
300299,2.7457667405715336
301300,2.7014386679890268
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,1.7482191281783315
308307,10.733524206681203
309308,0.0
310309,9.816168085184001
311310,0.0
312311,1.783736875675779
313312,0.0
314313,0.0
315314,2.722764170655987
316315,0.0
317316,16.216768448223295
318317,0.0
319318,9.052192176784596
320319,0.0
321320,2.7283726548050633
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,2.730038904470913
331330,0.0
332331,0.0
333332,15.16283091381682
334333,0.0
335334,6.06767175503683
336335,0.0
337336,11.546965749175277
338337,18.30963362891244
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,12.616975928866772
347346,7.169241296686279
348347,0.0
349348,1.8560109017321456
350349,10.526407032380916
351350,20.538642240111788
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,14.612235322092383
357356,1.7654710347037503
358357,0.0
359358,0.0
360359,0.0
361360,1.7818482475821664
362361,5.333674967267283
363362,0.0
364363,2.738287977454137
365364,0.0
366365,14.41457824400452
367366,6.418779237708246
368367,4.671649593755652
369368,10.635423417334325
370369,0.0
371370,0.0
372371,0.0
373372,8.011966975416614
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,12.380491539727439
379378,6.354473395298787
380379,8.920697398992044
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,14.310771038568326
386385,0.0
387386,3.5973548621275784
388387,2.657949546823269
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,3.5908811319074907
395394,0.0
396395,16.237764601741855
397396,6.41627044858169
398397,16.88363111956894
399398,0.0
400399,0.0
401400,2.7057700518181997
402401,5.282883420830474
403402,0.0
404403,4.565805217904775
405404,0.0
406405,0.0
407406,0.0
408407,20.09512144432403
409408,8.156852847446189
410409,6.063031162324955
411410,17.75863286758567
412411,0.0
413412,0.0
414413,0.0
415414,14.410600571407963
416415,0.0
417416,0.0
418417,0.0
419418,3.4978996090598984
420419,0.0
421420,0.0
422421,7.093443700214823
423422,0.0
424423,0.0
425424,5.505761646441667
426425,5.460926645129271
427426,20.861649454524308
428427,0.0
429428,4.267723780390808
430429,7.085243485305952
431430,0.0
432431,0.0
433432,0.0
434433,10.820213493561766
435434,11.937747603586091
436435,20.99424505910289
437436,0.0
438437,6.351621362555881
439438,0.0
440439,0.0
441440,15.508236433764461
442441,0.0
443442,23.271477662093474
444443,8.167614792113419
445444,0.0
446445,11.563629789799803
447446,15.352347280085734
448447,0.0
449448,0.0
450449,18.494412906821463
451450,3.739957960077408
452451,20.7739939357963
453452,0.0
454453,14.359711770562589
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,8.232611489471207
460459,6.3783300723101695
461460,0.0
462461,9.014825600617026
463462,0.0
464463,18.00145784922882
465464,0.0
466465,28.142528078856408
467466,16.858555643350343
468467,0.0
469468,16.986098807041277
470469,0.0
471470,24.187354722457187
472471,11.317869187784108
473472,9.949305755717416
474473,0.0
475474,5.4827169929119
476475,0.0
477476,59.9312506581453
478477,5.430309942242982
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,30.10126395630948
487486,0.0
488487,7.364217301363404
489488,53.39086438430354
490489,16.541843472303324
491490,12.836502478649804
492491,8.037379108338444
493492,0.0
494493,0.0
495494,0.0
496495,91.108591431774
497496,0.0
498497,0.0
499498,32.42631346038795
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,106.56450366285682
505504,69.94050522709298
506505,0.0
507506,2.614766057712406
508507,0.0
509508,10.53908633620716
510509,0.0
511510,0.0
512511,0.0
513512,86.42269264861707
514513,0.0
515514,0.0
516515,0.0
517516,5.309917778321812
518517,0.0
519518,76.0213040764163
520519,55.91831897570476
521520,84.29614338727424
522521,0.0
523522,69.46234343300651
524523,61.219322198407546
525524,28.036673832017897
526525,0.0
527526,0.0
528527,9.848641044922312
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,8.251413988484991
534533,100.92031275916345
535534,51.114722952893715
536535,0.0
537536,0.0
538537,92.5519285851747
539538,0.0
540539,0.0
541540,9.951416959997083
542541,19.381366475354756
543542,112.51613761508926
544543,102.98854081995269
545544,81.6702935402456
546545,98.47306197383895
547546,0.0
548547,0.0
549548,110.92435905992961
550549,121.08691846965556
551550,0.0
552551,0.0
553552,104.70204416356161
554553,0.0
555554,88.62950542680444
556555,120.68663704198106
557556,0.0
558557,0.0
559558,0.0
560559,0.9404517519083309
561560,117.17067450678728
562561,144.4747385842541
563562,0.0
564563,102.20829216527213
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,168.92650376613372
570569,0.0
