timestep,episodic_return
1000,111.0
2001,0.0
3002,27.0
4003,53.0
5004,0.0
6005,76.0
7006,220.0
8007,269.0
9008,536.0
10009,0.0
11010,0.0
12011,0.0
13012,169.0
14013,0.0
15014,135.0
16015,947.0
17016,323.0
18017,891.0
19018,836.0
20019,0.0
21020,901.0
22021,0.0
23022,406.0
24023,0.0
25024,0.0
26025,869.0
27026,131.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,526.0
33032,953.0
34033,939.0
35034,855.0
36035,0.0
37036,2.0
38037,926.0
39038,290.0
40039,14.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,5.0
46045,697.0
47046,975.0
48047,0.0
49048,102.0
50049,37.0
51050,856.0
52051,14.0
53052,926.0
54053,0.0
55054,687.0
56055,920.0
57056,817.0
58057,98.0
59058,0.0
60059,0.0
61060,74.0
62061,122.0
63062,9.0
64063,0.0
65064,929.0
66065,946.0
67066,741.0
68067,0.0
69068,644.0
70069,922.0
71070,946.0
72071,315.0
73072,414.0
74073,0.0
75074,889.0
76075,936.0
77076,847.0
78077,0.0
79078,0.0
80079,604.0
81080,449.0
82081,548.0
83082,154.0
84083,958.0
85084,0.0
86085,872.0
87086,980.0
88087,776.0
89088,150.0
90089,210.0
91090,0.0
92091,33.0
93092,163.0
94093,710.0
95094,0.0
96095,0.0
97096,1000.0
98097,942.0
99098,0.0
100099,822.0
101100,0.0
102101,812.0
103102,125.0
104103,181.0
105104,930.0
106105,948.0
107106,976.0
108107,11.0
109108,890.0
110109,979.0
111110,3.0
112111,900.0
113112,537.0
114113,628.0
115114,707.0
116115,555.0
117116,0.0
118117,0.0
119118,831.0
120119,0.0
121120,963.0
122121,930.0
123122,0.0
124123,122.0
125124,109.0
126125,0.0
127126,21.0
128127,991.0
129128,747.0
130129,886.0
131130,969.0
132131,895.0
133132,856.0
134133,0.0
135134,909.0
136135,0.0
137136,14.0
138137,966.0
139138,987.0
140139,877.0
141140,207.0
142141,900.0
143142,953.0
144143,980.0
145144,0.0
146145,979.0
147146,124.0
148147,982.0
149148,936.0
150149,913.0
151150,56.0
152151,72.0
153152,887.0
154153,0.0
155154,943.0
156155,970.0
157156,0.0
158157,503.0
159158,970.0
160159,852.0
161160,944.0
162161,966.0
163162,0.0
164163,987.0
165164,965.0
166165,925.0
167166,898.0
168167,991.0
169168,959.0
170169,813.0
171170,0.0
172171,990.0
173172,971.0
174173,0.0
175174,64.0
176175,951.0
177176,964.0
178177,969.0
179178,0.0
180179,0.0
181180,0.0
182181,969.0
183182,803.0
184183,934.0
185184,0.0
186185,970.0
187186,664.0
188187,0.0
189188,950.0
190189,945.0
