timestep,episodic_return
999,0.0
2000,0.0
3001,0.0
4002,0.0
5003,0.0
6004,13.450103782732949
7005,0.0
8006,4.724425487008199
9007,0.0
10008,0.0
11009,0.0
12010,10.444531910027122
13011,0.0
14012,0.0
15013,10.690561389817828
16014,0.0
17015,0.0
18016,0.0
19017,8.622601128125469
20018,0.0
21019,0.0
22020,0.0
23021,0.0
24022,0.0
25023,8.558626068498986
26024,2.894966959589148
27025,0.0
28026,0.0
29027,0.0
30028,0.0
31029,0.0
32030,12.598483384884487
33031,0.0
34032,0.0
35033,0.0
36034,0.0
37035,0.0
38036,0.0
39037,8.798324025121229
40038,0.0
41039,0.0
42040,0.0
43041,0.0
44042,0.0
45043,7.444264554581185
46044,0.0
47045,0.0
48046,0.0
49047,0.0
50048,0.0
51049,0.0
52050,0.0
53051,0.0
54052,0.0
55053,0.0
56054,0.0
57055,0.0
58056,0.0
59057,0.0
60058,0.0
61059,0.0
62060,0.0
63061,12.418914350294418
64062,0.0
65063,1.9212386427397505
66064,0.0
67065,0.0
68066,0.0
69067,0.0
70068,0.0
71069,4.851200053134939
72070,0.0
73071,5.339253025050383
74072,0.0
75073,0.0
76074,0.0
77075,0.0
78076,0.0
79077,0.0
80078,11.182347086888406
81079,0.0
82080,0.0
83081,0.9152678612393714
84082,4.418808431952989
85083,0.0
86084,0.0
87085,0.0
88086,0.0
89087,0.0
90088,0.0
91089,0.0
92090,0.0
93091,0.0
94092,0.0
95093,4.669951793354569
96094,0.0
97095,0.0
98096,0.0
99097,7.579081632509998
100098,0.0
101099,0.0
102100,0.0
103101,0.0
104102,14.981821780818619
105103,0.0
106104,0.0
107105,0.0
108106,0.0
109107,0.0
110108,0.0
111109,0.0
112110,0.0
113111,0.0
114112,0.0
115113,0.0
116114,2.5925577140809715
117115,0.0
118116,0.0
119117,0.0
120118,0.0
121119,0.0
122120,0.0
123121,0.0
124122,5.717456583804501
125123,0.0
126124,0.0
127125,0.0
128126,0.0
129127,11.623565663204522
130128,0.0
131129,0.0
