timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.8538736021460684
10009,0.0
11010,0.0
12011,0.0
13012,8.935505498912374
14013,1.7829527585780602
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,4.599853613605485
21020,9.913190394002694
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,3.503872868372614
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,17.972158673099948
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,14.347232444443444
54053,0.0
55054,0.0
56055,0.0
57056,7.786688073131322
58057,0.0
59058,0.0
60059,0.0
61060,10.624492946658828
62061,0.0
63062,12.378508223905747
64063,3.573137161263981
65064,0.9238025357919148
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,4.509225226644266
74073,0.0
75074,4.403492301209538
76075,8.08379499153422
77076,0.0
78077,2.7345912551783527
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,4.390712078108046
88087,5.44032656901886
89088,0.0
90089,0.0
91090,0.0
92091,10.538451149648337
93092,0.0
94093,5.3859238749682
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,6.436798313918447
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,5.431182560074904
116115,18.124659045784533
117116,13.457329667236825
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,8.842420686259217
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,7.884214264171366
131130,8.976434835281355
132131,0.0
133132,0.8499823128871302
134133,0.0
135134,0.0
136135,6.076454246208817
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,14.468950870073668
153152,5.4317001923693615
154153,0.0
155154,8.831198966011348
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,11.746308840246714
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,10.67631449622823
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,9.814708132167976
177176,0.0
178177,0.0
179178,0.0
180179,13.773296137274716
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,10.837597919814037
192191,0.0
193192,26.272794354918076
194193,0.0
195194,11.679551121470006
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,12.777578538137597
206205,7.133582727519214
207206,11.835540405723123
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,9.900392705642595
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,9.10554608028629
238237,6.248823738915636
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,13.295606544249697
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,10.8691670536407
256255,5.202627974869415
257256,0.0
258257,14.480073346687137
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,12.697325423835661
265264,0.0
266265,0.0
267266,12.625310049306105
268267,0.0
269268,0.0
270269,6.232020275592233
271270,0.0
272271,0.0
273272,0.0
274273,3.6245995574099994
275274,3.663959541785941
276275,0.0
277276,0.0
278277,0.0
279278,4.321558830631454
280279,0.0
281280,10.694954530673721
282281,0.0
283282,0.0
284283,15.463263150438046
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,15.521740178225967
300299,4.488128621643889
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,11.840108510233819
306305,0.0
307306,0.0
308307,10.012540136696042
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,12.652338567281598
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,5.475066943759918
323322,0.0
324323,0.0
325324,0.0
326325,9.136129073329776
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,17.991733633680635
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,20.964912726130514
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,13.26999286668733
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,15.895177437499735
359358,2.73827281611427
360359,0.0
361360,0.0
362361,28.928356455988574
363362,0.0
364363,17.0940964197508
365364,9.94519550052937
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,3.6857095574082708
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,8.246656707448821
389388,8.902670144690797
390389,0.0
391390,11.578389043353638
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,3.6070454344004395
401400,0.0
402401,9.13922741174718
403402,13.584016445338392
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,3.740452307135145
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,9.820796260419389
417416,0.0
418417,7.19039512347728
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,15.264836913729031
424423,0.0
425424,0.0
426425,0.0
427426,11.687288807689164
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,0.0
436435,0.9634534362152236
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,1.7359834115776875
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,15.359395745861677
451450,0.0
452451,0.0
453452,0.0
454453,11.595361572062469
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,8.15221657278294
460459,0.0
461460,18.238438697784606
462461,0.0
463462,0.0
464463,31.44641312171862
465464,0.0
466465,11.470270680924063
467466,0.0
468467,0.0
469468,15.151809728827423
470469,0.0
471470,0.0
472471,3.5904717411719114
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,15.311445411771958
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,14.555204897325876
484483,0.0
485484,6.397165407120001
486485,0.0
487486,8.05256637476242
488487,13.639639265608112
489488,0.0
490489,0.0
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,16.096581674626737
496495,0.0
497496,10.053901905925624
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,30.049180923499687
503502,0.0
504503,0.0
505504,0.0
506505,16.222509014933028
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,14.482211621918843
517516,17.900163475527442
518517,0.0
519518,14.252565150422049
520519,0.0
521520,12.551461346496218
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,14.5179465218758
528527,15.703682286317639
529528,0.0
530529,15.336302936815986
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,18.222793148624653
536535,0.0
537536,0.0
538537,0.0
539538,12.56940227148283
540539,0.0
541540,0.0
542541,0.0
543542,9.838277541759249
544543,0.0
545544,0.0
546545,15.72927573227235
547546,0.0
548547,0.0
549548,0.0
550549,20.474518414267482
551550,0.0
552551,0.0
553552,0.0
554553,19.754404699664295
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,36.0870478301431
570569,0.0
571570,0.0
572571,0.0
573572,29.02209544099084
574573,0.0
575574,0.0
576575,0.0
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,9.124072654096395
588587,0.0
589588,11.913612731238528
590589,0.0
591590,0.0
592591,0.0
593592,0.0
594593,0.0
595594,11.91042185917873
596595,0.0
597596,0.0
598597,0.0
599598,0.0
600599,0.0
601600,0.0
