timestep,episodic_return
1000,0.0
2001,0.0
3002,17.830835414786062
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,9.819041035710619
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,11.55035554960126
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,10.74533297060881
22021,0.0
23022,0.0
24023,0.0
25024,8.035496199192144
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,8.153245137304584
31030,14.343351389481063
32031,0.0
33032,0.0
34033,7.121183203417049
35034,0.0
36035,11.746854371643717
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,8.069085746949751
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,9.881565926059267
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,8.148592616155257
57056,0.0
58057,0.0
59058,10.43941854694655
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,10.709142278686922
74073,13.124947346143381
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,15.388334259828536
83082,0.0
84083,1.7239082884661225
85084,0.0
86085,0.0
87086,13.547241919497477
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,13.151601484337386
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,11.561810572318752
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,14.215158361910685
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,13.414545825417813
115114,0.0
116115,4.330166846469605
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,1.761283980294681
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,21.03567003486602
139138,0.0
140139,0.0
141140,0.0
142141,15.928632098207945
143142,0.0
144143,20.612508873765954
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,14.384469133646995
151150,15.001147655713854
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,14.308376387510108
161160,0.0
162161,0.0
163162,0.0
164163,14.091960269207918
165164,0.0
166165,0.0
167166,0.0
168167,14.329574715726018
169168,0.0
170169,0.0
171170,19.675087741243274
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,8.927914675286456
178177,0.0
179178,0.0
180179,0.0
181180,2.623186477665735
182181,0.0
183182,0.0
184183,0.0
185184,16.38373938451944
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,11.845807671532668
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,15.802573931755001
199198,0.0
200199,0.0
201200,6.235744871922531
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,1.756005415948778
207206,2.665161043736814
208207,3.6199026901626548
209208,0.0
210209,0.0
211210,0.0
212211,5.222666562860296
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,5.312967036897717
220219,14.201688235662475
221220,0.0
222221,0.0
223222,15.975245235865687
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,13.213732258031587
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,8.897768614303486
236235,9.951472765857096
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,18.87342664968298
243242,0.0
244243,17.654025168372595
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,10.708521951111994
250249,0.0
251250,0.0
252251,0.0
253252,6.2750634690937295
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,10.538810031755306
259258,0.0
260259,0.0
261260,0.0
262261,12.358783201472711
263262,0.0
264263,0.0
265264,9.96091523975361
266265,0.0
267266,7.099531352427707
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,13.29068013159196
280279,0.0
281280,0.0
282281,0.0
283282,4.508277586755672
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.940224707326456
292291,8.880156794018022
293292,12.571139441092733
294293,0.0
295294,0.0
296295,1.7151685804368153
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,24.087208131733366
303302,11.742441170392778
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,1.786814896932769
312311,0.0
313312,6.21558685206874
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,19.54589755516022
322321,0.0
323322,0.0
324323,0.0
325324,17.372619330854793
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,1.645609503241063
333332,0.0
334333,9.847829829115096
335334,13.567243098720336
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,10.582856499790154
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,14.26844025657284
351350,0.0
352351,0.0
353352,0.0
354353,4.447102528172404
355354,0.0
356355,13.193179605312986
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,6.300864481527703
362361,5.435696908248767
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,10.937367081533749
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,7.206696865945385
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,16.81295054679297
397396,0.0
398397,0.0
399398,12.80123790764458
400399,0.0
401400,0.0
402401,0.9015332372113605
403402,0.0
404403,0.0
405404,2.7340031796071527
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,14.367845497578527
412411,0.0
413412,6.07262000165622
414413,0.0
415414,11.581161434250344
416415,0.0
417416,8.86550327855145
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,1.7530650890003576
424423,0.0
425424,4.369923231871107
426425,10.50091331255554
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,26.21416562350609
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,10.431752679549925
439438,0.0
440439,8.124725293155922
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,5.239342781970305
447446,7.4172224052517945
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,5.580065167288017
453452,6.186480843491443
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,21.551813589911006
459458,0.0
460459,13.273346103567054
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,8.948602425192554
487486,0.0
488487,0.0
489488,0.0
490489,0.0
491490,8.03026022518122
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.8544724418730768
497496,0.0
498497,0.0
499498,0.0
500499,7.84288725903497
501500,0.0
502501,7.96854584041361
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,7.925955762725154
514513,0.0
515514,0.0
516515,12.364173564034102
517516,0.0
518517,0.0
519518,1.755784781969436
520519,15.952104084561997
521520,0.0
522521,0.0
523522,11.605897681659254
524523,5.199666235255965
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,7.059770122418061
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,7.915462197558774
539538,0.0
540539,19.524198741841
541540,14.044847847281506
542541,9.959130053663362
543542,17.406702655095376
544543,0.0
545544,14.89085246251566
546545,0.0
547546,0.0
548547,0.0
549548,0.0
550549,6.379919418959094
551550,0.0
552551,0.0
553552,13.344103383042116
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,6.175529410824371
561560,17.420536492051195
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,0.0
577576,12.578894984760833
578577,11.7781475296187
579578,0.0
580579,6.976303140537293
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,20.75712650920691
588587,12.198447759601407
589588,19.198839739278043
590589,15.198528056494274
591590,15.079967702426044
592591,0.0
593592,0.0
594593,0.0
595594,0.0
596595,0.0
597596,0.0
