timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,3.5511251790440492
5004,13.441861274124843
6005,15.18291697339638
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,9.913412674715023
16015,0.0
17016,0.0
18017,0.0
19018,7.108286242462719
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,7.937026582587233
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,9.907662258505145
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,12.542731127475047
43042,19.709306795939362
44043,0.0
45044,12.54506695967615
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,13.629490321085568
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,9.953971686176713
87086,0.0
88087,12.551944928810489
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,2.816752464036097
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,7.186014360945009
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,5.4091645453955755
121120,0.0
122121,21.834048631794417
123122,0.0
124123,6.292318023762308
125124,0.0
126125,4.545686758482274
127126,0.9094409962622938
128127,0.0
129128,0.0
130129,0.0
131130,7.860943573879384
132131,2.6913683045007035
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,12.583352816308889
140139,15.080390275823316
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,15.465275607403726
150149,0.0
151150,0.0
152151,0.0
153152,10.825677125782535
154153,0.0
155154,0.0
156155,11.727022208162435
157156,0.0
158157,0.0
159158,10.751616675882406
160159,0.0
161160,0.0
162161,0.0
163162,5.296779718787034
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,7.127528591263363
169168,15.26718483705976
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,6.065612918680924
176175,0.0
177176,11.689015150395495
178177,11.6377015379569
179178,0.0
180179,0.0
181180,7.346224876417242
182181,15.961766263883487
183182,12.433870014918856
184183,0.0
185184,12.517443365668495
186185,0.0
187186,0.0
188187,0.0
189188,11.484862210942696
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,23.013772735426965
204203,0.0
205204,0.0
206205,15.201504314995631
207206,0.0
208207,14.435730018538724
209208,15.417871999790608
210209,12.89390523865694
211210,0.0
212211,11.733498242400822
213212,0.0
214213,0.84055305804646
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,8.991566231843173
220219,11.692755169261922
221220,0.0
222221,11.955928947795055
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,11.529819816052754
235234,0.0
236235,1.8191874544279738
237236,0.0
238237,0.0
239238,0.0
240239,7.153572872802632
241240,0.0
242241,0.0
243242,0.0
244243,12.1180333435107
245244,1.7153515516940665
246245,0.0
247246,0.0
248247,12.564152950877014
249248,0.0
250249,0.0
251250,8.982997650025482
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,20.574898583952887
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,14.381163873968028
271270,4.703527276806876
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,15.530692791874538
277276,10.99313022386431
278277,1.8867732570072882
279278,0.0
280279,8.223773503481766
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,9.848930692031228
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,12.435683552042985
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,18.012376008341175
298297,0.8265563309682499
299298,14.080226877969734
300299,14.421242566845846
301300,0.0
302301,0.0
303302,27.52313305449801
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,4.776594223575185
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,14.408079418323638
320319,0.0
321320,17.661014363204174
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,13.117201137654776
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,7.1011717038504685
345344,0.0
346345,0.0
347346,7.231621840654513
348347,0.0
349348,0.0
350349,0.0
351350,20.744530266922922
352351,0.0
353352,8.924012164384111
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,17.815422031024713
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,35.862377474081725
368367,12.346304677741823
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,32.33283409055384
377376,7.253575298544193
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,16.230213634906747
393392,19.201017234646805
394393,0.0
395394,8.121884722690735
396395,10.587147236875353
397396,20.449349991045846
398397,0.0
399398,0.0
400399,0.0
401400,17.672487019233557
402401,0.0
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,8.79432197071374
418417,5.3958422154361125
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,2.7152226766727203
426425,0.0
427426,13.513693484707158
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,10.451648275685528
433432,0.0
434433,0.0
435434,0.0
436435,3.507302612610213
437436,24.152456680128573
438437,0.0
439438,5.505455241835578
440439,0.0
441440,0.0
442441,0.0
443442,18.44131393502815
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,8.862527371914304
452451,15.912013766642623
453452,14.3851587241066
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,11.356992383162819
462461,6.373490716692405
463462,0.0
464463,0.0
465464,14.34826785735141
466465,0.0
467466,22.63730031409483
468467,0.0
469468,0.0
470469,9.943797917960442
471470,0.0
472471,0.0
473472,18.41220767643768
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,13.39223186337426
480479,0.0
481480,14.388767368972065
482481,16.39759086966295
483482,0.8951953259548577
484483,0.0
485484,0.0
486485,8.739107948601983
487486,0.0
488487,0.0
489488,0.0
490489,0.0
491490,0.0
492491,16.265267898097896
493492,14.98437752171811
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,14.083778915381933
499498,0.0
500499,0.0
501500,6.44549826994019
502501,0.0
503502,0.0
504503,0.0
505504,17.01925174226456
506505,0.0
507506,20.42029853378203
508507,25.81171306228692
509508,17.121597459422137
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,11.70382230000492
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,13.504805112198248
521520,0.0
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,2.690454598613582
528527,11.724423141282351
529528,0.0
530529,0.0
531530,7.173868061785574
532531,0.0
533532,15.873023574350727
534533,12.320118207754083
535534,0.0
536535,0.0
537536,0.0
538537,0.0
539538,0.0
540539,0.8479776513794892
541540,0.0
542541,0.0
543542,0.0
544543,0.0
545544,15.196681187233194
546545,0.0
547546,0.0
548547,0.0
549548,0.0
550549,27.903190126575524
551550,0.0
552551,0.0
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,16.911924694532406
566565,0.0
567566,26.330198453173733
568567,0.0
569568,0.0
570569,22.56697240305932
571570,0.0
572571,0.0
573572,13.339638774686758
574573,0.0
575574,0.0
576575,15.125779003130944
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,20.850418273136892
588587,0.0
589588,9.746640351902634
590589,0.0
591590,0.0
592591,22.791917610052028
