timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,2.6825707987498424
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,17.144882061690858
16015,0.0
17016,0.0
18017,15.448896772090983
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,4.408869190046734
28027,1.878554793072448
29028,0.0
30029,1.8389266590276199
31030,0.0
32031,16.14812785653377
33032,10.756918604059267
34033,0.0
35034,12.566064146024075
36035,0.0
37036,13.524205821572856
38037,0.0
39038,0.0
40039,0.0
41040,13.751085050313687
42041,0.0
43042,7.0590176053676
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,15.806483018797792
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,19.611224097509297
70069,0.0
71070,21.320985246800284
72071,0.0
73072,0.0
74073,8.20438940771108
75074,0.0
76075,19.863380766306967
77076,0.0
78077,0.0
79078,31.748865979979662
80079,0.0
81080,0.0
82081,19.258075749766704
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,23.185350917497356
89088,11.519531154829375
90089,0.0
91090,0.0
92091,28.47328763344891
93092,0.0
94093,3.662053458423787
95094,10.785612418261293
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,7.167083015706204
101100,0.0
102101,0.0
103102,18.983252924373424
104103,0.0
105104,0.0
106105,17.08060358714798
107106,0.0
108107,34.24293761433159
109108,0.0
110109,2.731838322407575
111110,13.432484426104882
112111,0.0
113112,10.760308140923488
114113,0.0
115114,8.870910704167116
116115,0.0
117116,0.0
118117,18.867432806119055
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,13.564319760641334
125124,0.0
126125,0.0
127126,18.675556408896405
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,27.740549287359276
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,69.31081305691085
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,17.059854737193234
164163,0.0
165164,0.0
166165,0.0
167166,8.151390849036597
168167,0.0
169168,0.0
170169,0.0
171170,4.5505116944523705
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,16.741011569731857
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.9485156232599922
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,16.158987954822873
195194,8.91796566002669
196195,0.0
197196,0.0
198197,0.0
199198,79.60551889072443
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,14.472911527293405
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,26.314688477687508
213212,0.0
214213,3.621974213429418
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,6.155735829149876
221220,0.0
222221,0.0
223222,26.40359456527663
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,11.706772384709584
231230,25.958846399958738
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,18.819201375008255
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,50.53951593714355
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,20.764380483712376
252251,16.05797521673437
253252,10.680765901114393
254253,0.0
255254,0.0
256255,0.0
257256,17.22467070453785
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,31.031196400109557
272271,0.0
273272,1.78422517735432
274273,47.70157268759178
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,6.334814123094172
280279,0.0
281280,1.7468236054402229
282281,20.583309806352943
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,42.693321994518904
288287,0.0
289288,18.749712388892906
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,24.148430756232468
296295,10.816612783777718
297296,0.0
298297,0.0
299298,14.58816580567902
300299,0.0
301300,0.0
302301,17.14983244524227
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,36.0253800971411
308307,7.099285989864223
309308,0.0
310309,22.75233236730966
311310,0.0
312311,0.0
313312,25.24296826022234
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,25.780906699284603
320319,0.0
321320,19.579120136265914
322321,14.45897936780209
323322,24.233423474760627
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,11.59698830151802
334333,0.0
335334,6.368054225048151
336335,0.0
337336,0.0
338337,3.6096489432654275
339338,20.526878500809165
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,14.13632957238319
346345,0.0
347346,0.0
348347,0.0
349348,7.270642580452645
350349,37.07196449989391
351350,0.0
352351,0.0
353352,15.86139270100617
354353,0.0
355354,0.0
356355,7.180732462376247
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,2.7628762908196522
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,11.698639082107393
373372,0.0
374373,0.0
375374,65.29779600948591
376375,19.144957457657455
377376,0.0
378377,0.0
379378,6.260191182095945
380379,34.1714333611767
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,10.118580955752764
388387,0.0
389388,2.591315109585991
390389,0.0
391390,0.0
392391,0.0
393392,11.740769889039035
394393,34.89245610373371
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,7.05011344461908
401400,0.0
402401,0.0
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,11.313744013528812
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,28.857782564809238
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,5.477547737657746
425424,0.0
426425,0.0
427426,40.72388224418169
428427,0.0
429428,27.76134960296558
430429,0.0
431430,0.0
432431,17.89173287519382
433432,43.0132574962469
434433,0.0
435434,9.672071501017932
436435,0.0
437436,8.162569831516283
438437,23.33784835248229
439438,9.132565959624447
440439,16.89076393340282
441440,0.0
442441,26.079708838258775
443442,0.0
444443,0.0
445444,0.0
446445,23.9935691500018
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,32.15199808143853
454453,9.101741792413277
455454,0.0
456455,0.0
457456,9.944650174193052
458457,0.0
459458,0.0
460459,27.0093466739984
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,22.21548829352941
466465,18.16760543674564
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,5.31406093233373
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,30.750679965071054
481480,0.0
482481,0.0
483482,16.09379995669371
484483,0.0
485484,0.0
486485,0.0
487486,0.0
488487,0.0
489488,0.0
490489,0.0
491490,8.851856705303094
492491,0.0
493492,11.50353341406572
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,24.960841477063745
508507,0.0
509508,0.0
510509,45.45020856671923
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,15.307649271099331
520519,0.0
521520,10.895995842863991
522521,0.0
523522,0.0
524523,16.95446585089284
525524,32.050720059226876
526525,2.6252371781474215
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,6.3524849659963545
539538,0.0
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,9.088010673383073
545544,0.0
546545,40.66341924688843
547546,29.76909554084796
548547,0.0
549548,0.0
550549,0.0
551550,0.0
552551,29.47557964740546
553552,0.0
554553,19.504035305924592
555554,17.317909763048178
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,17.140571051013637
562561,0.0
563562,3.595686860233706
564563,0.0
565564,0.0
566565,0.0
567566,14.638115052286109
568567,55.832715031097585
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,14.970122816391811
574573,9.156108186851826
575574,0.0
576575,0.0
577576,0.0
578577,0.0
579578,0.0
580579,12.754189126716376
581580,17.01930243834413
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,46.86520941431758
