timestep,episodic_return
1000,8.987200796663913
2001,3.6015590584758397
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,4.424510670894935
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,4.584773018663137
18017,7.8282150777753
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,9.17083105543097
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,20.714936922000653
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,8.943541835873269
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,13.654617310784403
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,18.678757859919198
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,9.108684465957715
68067,0.0
69068,14.872092065612387
70069,0.0
71070,0.0
72071,0.0
73072,14.4296072523459
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,2.7098380236864292
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,9.706274615864865
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,13.492167260304909
94093,0.0
95094,17.091961148845716
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,11.871149260131503
101100,1.7490659289132298
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,2.6435046647174905
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,8.388459705036912
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,15.535026234115685
124123,0.0
125124,0.0
126125,0.0
127126,7.2283984771998355
128127,0.9425551866845991
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
