timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,2.7663158434396706
8007,9.919618108480696
9008,0.0
10009,8.040529162538279
11010,0.0
12011,0.0
13012,0.0
14013,11.43044550808714
15014,0.0
16015,0.0
17016,12.42865053361901
18017,5.292797141243742
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,8.825248543393805
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,4.606839978590686
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,14.156120587427356
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,20.73134641411598
59058,6.366202949029883
60059,12.77200068466449
61060,10.006737942654912
62061,0.0
63062,0.0
64063,0.0
65064,15.218140964600163
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,5.526396551840587
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,7.053159972032439
102101,7.249341006227092
103102,0.0
104103,11.725511353438588
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,2.6480751228186468
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.8639685138142976
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,7.346178082015737
133132,13.259492133495149
134133,0.0
135134,0.0
136135,8.967598176087074
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,9.679208303479221
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,11.52228967913544
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,5.414901694279084
164163,7.047158189679328
165164,7.204524754706025
166165,0.0
167166,0.0
168167,21.47982935741146
169168,0.0
170169,2.6487852090643376
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.9652318586394297
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,13.687312930990714
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,16.490779353194288
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,14.817422272815877
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,7.422861875631068
217216,0.0
218217,0.0
219218,0.8736743968589196
220219,0.0
221220,2.6291668916635054
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,3.5372702089747547
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,6.321678161617897
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,7.14037666798903
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,11.716041057434257
268267,17.033418345236782
269268,0.0
270269,10.621822413240437
271270,1.8501267284977532
272271,0.0
273272,4.514739509686285
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,0.0
293292,16.20626952188641
294293,8.039385672874266
295294,0.0
296295,18.04964734462311
297296,0.0
298297,0.0
299298,0.8781657769851663
300299,11.270356894650902
301300,0.0
302301,0.0
303302,0.0
304303,2.7358183289427953
305304,0.0
306305,15.866205713421527
307306,2.636419713294687
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,7.300509358641204
314313,0.0
315314,13.263753095482114
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,15.903631358866885
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,12.877741353193832
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,12.500309347397337
336335,0.0
337336,0.0
338337,7.847410542752115
339338,0.0
340339,0.0
341340,0.0
342341,21.48619625628353
343342,21.8385006497649
344343,0.0
345344,16.262990137267984
346345,0.0
347346,0.0
348347,10.39838918321202
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,9.993700230133616
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,17.71057757054487
371370,0.0
372371,0.0
373372,15.516029085799728
374373,0.0
375374,0.0
376375,3.619091735892478
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.9830164389251289
385384,0.0
386385,0.0
387386,0.0
388387,5.39525965932466
389388,16.750559437872408
390389,0.0
391390,31.35992346932838
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.9322812494183136
399398,0.0
400399,0.0
401400,0.0
402401,3.411884967689602
403402,0.0
404403,0.0
405404,23.262336345803014
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,27.979596398837025
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,17.78013653446193
419418,0.0
420419,4.509840005220509
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,11.694530105147873
428427,0.0
429428,8.007966926774444
430429,0.0
431430,0.0
432431,15.947001896669265
433432,0.0
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,27.439301299768243
447446,45.324456039931235
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,28.599769456533373
460459,16.73659713260766
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,24.593889494674055
472471,15.803728986490793
473472,13.454641180538374
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,25.023028994847177
484483,0.0
485484,0.0
486485,43.79686393599272
487486,16.95708870095377
488487,0.0
489488,0.0
490489,41.63545545620279
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,13.139825454001357
498497,0.0
499498,0.0
500499,0.0
501500,3.4052848449065722
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,0.0
507506,22.374088148026015
508507,19.790274230542703
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,17.690322216881793
521520,15.930140460166108
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,15.953521023820734
529528,0.0
530529,0.0
531530,35.74675673726378
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,0.0
539538,12.411305773290138
540539,0.0
541540,0.0
542541,0.0
543542,28.47280137236881
544543,0.0
545544,18.7911038387089
546545,0.0
547546,0.0
548547,11.676837414509462
549548,42.22446152447999
550549,0.0
551550,0.0
552551,0.0
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,23.993438862135807
562561,0.0
563562,0.0
564563,82.47102972231492
565564,0.0
566565,47.77714665309347
567566,21.496600968209812
568567,0.0
569568,0.0
570569,0.0
571570,7.070927966258817
572571,0.0
573572,0.0
574573,10.88739679119422
575574,0.0
576575,12.681817972934617
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,9.897624284195832
582581,0.0
583582,12.726783466200711
584583,19.67466127653179
585584,0.0
586585,18.014931158488846
587586,0.0
588587,0.0
589588,0.0
590589,0.0
591590,3.4876684912985096
592591,0.0
593592,22.436289154456478
594593,0.0
595594,15.071744830229203
596595,0.0
597596,34.65531520982864
598597,0.0
599598,0.0
600599,0.0
601600,0.0
602601,0.0
