timestep,episodic_return
1000,6.274928982941646
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,12.963827922530658
8007,0.0
9008,0.0
10009,0.0
11010,11.855565417131054
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,8.031195004596
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,18.20509722162555
41040,0.0
42041,0.0
43042,2.678097059805923
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,3.5245124098281324
52051,3.624682343154515
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,10.741158074827526
60059,0.0
61060,0.0
62061,10.077260922811048
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,6.324829547803972
94093,0.0
95094,0.0
96095,14.465257898208172
97096,0.0
98097,0.0
99098,0.0
100099,12.67966079973503
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,19.014644373228805
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,13.359925806287636
131130,0.0
132131,0.0
133132,0.0
134133,15.14188072047905
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,24.19877566285168
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,13.200994788788739
146145,14.493793513166997
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,14.309682534031841
156155,10.699027386258772
157156,0.0
158157,0.0
159158,10.786611449858697
160159,30.32635377395411
161160,0.0
162161,23.498677626490593
163162,0.0
164163,10.651694954088114
165164,8.129790618553827
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,19.802301604422304
178177,10.901521147694654
179178,14.573039525912147
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,9.8033040193671
187186,0.0
188187,0.0
189188,0.0
190189,14.668249892938476
191190,0.0
192191,0.0
193192,3.541213628923538
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,18.74197447960012
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,23.74499200468105
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,14.206817133119563
229228,0.0
230229,13.397866122027231
231230,26.013884325026524
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,16.53656051782449
248247,0.0
249248,18.238425123679214
250249,0.0
251250,7.266889688433878
252251,0.0
253252,0.0
254253,0.9424076340346861
255254,0.0
256255,0.0
257256,11.816899539811867
258257,1.8640828435248369
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,7.894752667152187
265264,0.0
266265,0.0
267266,0.0
268267,10.895366974404645
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,22.69923468353816
277276,3.5353684901756477
278277,23.209896790023528
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,15.147581193146195
285284,0.0
286285,0.0
287286,17.03783265738375
288287,0.0
289288,0.0
290289,0.0
291290,14.546500764960989
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,5.3349991480228836
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,11.530386875958047
312311,0.0
313312,0.0
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,4.482559711571887
337336,0.0
338337,0.0
339338,0.0
340339,8.952005122430267
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,0.0
351350,15.106766899469209
352351,6.326501365276864
353352,0.0
354353,15.763430584717591
355354,0.0
356355,0.0
357356,12.136458959013893
358357,0.0
359358,0.0
360359,4.649303797296249
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,7.15501527777588
368367,13.394473319413235
369368,0.0
370369,16.040733901260758
371370,15.346257774578051
372371,7.919619046829693
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,12.696880652809721
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,3.665658682702255
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,14.883980380763079
399398,0.0
400399,10.838874699871408
401400,0.0
402401,0.0
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,9.925973814082877
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,4.738889473392279
426425,0.0
427426,40.970096018475374
428427,0.0
429428,13.424627412202751
430429,0.0
431430,3.5804495931033395
432431,0.0
433432,0.0
434433,0.0
435434,12.965447183090024
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,0.0
443442,7.182022628852788
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,3.5872770846963467
450449,0.0
451450,0.0
452451,33.2068781032193
453452,12.473943285218745
454453,0.0
455454,0.0
456455,0.0
457456,4.516888671364043
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,5.54610803966337
464463,6.462392823559583
465464,38.49991908178269
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,46.53139021819805
479478,0.0
480479,0.0
481480,0.0
482481,0.0
483482,0.0
484483,14.479905960662963
485484,0.0
486485,0.0
487486,11.976224112215824
488487,0.0
489488,0.0
490489,18.02656185671285
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,11.872011340893023
499498,22.598174327513238
500499,0.0
501500,0.0
502501,41.43616804622755
503502,0.0
504503,11.064082504572731
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,9.783111201557482
523522,0.0
524523,0.0
525524,0.0
526525,9.851543004097282
527526,2.769532731501066
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,4.570662588583241
534533,0.0
535534,12.709114393414033
536535,0.0
537536,0.0
538537,0.0
539538,0.0
540539,22.62247154934921
541540,0.0
542541,0.0
543542,0.0
544543,13.442205223473387
545544,0.0
546545,0.0
547546,12.79833242697105
548547,0.0
549548,0.0
550549,0.0
551550,6.489615895785957
552551,0.0
553552,0.0
554553,0.0
555554,19.04657134058253
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
