timestep,episodic_return
1000,12.668767473879548
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,7.24227099483437
13012,0.0
14013,12.720753743218335
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,11.5115720312987
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,10.81203527392338
39038,0.0
40039,0.0
41040,15.238379202368765
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,3.5943404971888024
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,11.675055692568726
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,8.962579212296527
65064,0.0
66065,0.0
67066,11.531258772840513
68067,0.0
69068,0.0
70069,16.93254058198999
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,5.188298064635738
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,14.565472114119641
101100,0.0
102101,8.988553120709978
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,7.218811733346479
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,14.418348414272904
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,11.741684050314742
133132,7.113506230061694
134133,0.0
135134,3.464742595705323
136135,0.0
137136,8.292828993161962
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,4.477088918650637
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,3.56915171271628
154153,0.0
155154,6.195124944079168
156155,0.0
157156,0.0
158157,10.204344640072147
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,6.35344088815322
170169,0.0
171170,0.0
172171,0.0
173172,11.849843848430723
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,9.897154923631348
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,12.39878300172007
187186,0.0
188187,0.0
189188,0.0
190189,6.309983201488256
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,11.590721717314628
198197,2.707569525816246
199198,0.0
200199,9.840835829980982
201200,0.0
202201,0.0
203202,8.972037193941055
204203,0.0
205204,0.9447142963165336
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,5.451001160972065
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,1.71189658785396
231230,0.0
232231,0.0
233232,3.4516958577126484
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,7.9580518975790655
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,5.381442830946192
266265,0.0
267266,0.0
268267,2.6435864853153124
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,3.5061249662610927
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,4.430868546411254
288287,0.0
