timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,8.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,10.0
104103,0.0
105104,0.0
106105,44.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,5.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,6.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,19.0
171170,16.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,9.0
179178,0.0
180179,0.0
181180,101.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,81.0
188187,0.0
189188,0.0
190189,73.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,76.0
196195,0.0
197196,0.0
198197,77.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,33.0
204203,77.0
205204,0.0
206205,21.0
207206,67.0
208207,0.0
209208,0.0
210209,0.0
211210,17.0
212211,52.0
213212,0.0
214213,41.0
215214,11.0
216215,86.0
217216,9.0
218217,33.0
219218,42.0
220219,42.0
221220,67.0
222221,64.0
223222,66.0
224223,71.0
225224,62.0
226225,23.0
227226,15.0
228227,64.0
229228,56.0
230229,46.0
231230,63.0
232231,14.0
233232,38.0
234233,42.0
235234,56.0
236235,57.0
237236,61.0
238237,49.0
239238,47.0
240239,38.0
241240,42.0
242241,67.0
243242,28.0
244243,31.0
245244,44.0
246245,65.0
247246,61.0
248247,22.0
249248,46.0
250249,46.0
251250,56.0
252251,46.0
253252,44.0
254253,61.0
255254,53.0
256255,31.0
257256,52.0
258257,56.0
259258,59.0
260259,53.0
261260,47.0
262261,49.0
263262,55.0
264263,54.0
265264,20.0
266265,33.0
267266,49.0
268267,60.0
269268,47.0
270269,49.0
271270,65.0
272271,62.0
273272,36.0
274273,36.0
275274,64.0
276275,32.0
277276,76.0
278277,49.0
279278,46.0
280279,29.0
281280,77.0
282281,53.0
283282,59.0
284283,61.0
285284,30.0
286285,45.0
287286,55.0
288287,58.0
289288,56.0
290289,82.0
291290,36.0
292291,97.0
293292,18.0
294293,58.0
295294,43.0
296295,41.0
297296,52.0
298297,27.0
299298,41.0
300299,46.0
301300,60.0
302301,60.0
303302,36.0
304303,56.0
305304,93.0
306305,38.0
307306,53.0
308307,28.0
309308,0.0
310309,42.0
311310,27.0
312311,49.0
313312,39.0
314313,37.0
315314,69.0
316315,50.0
317316,63.0
318317,35.0
319318,75.0
320319,61.0
321320,54.0
322321,0.0
323322,51.0
324323,55.0
325324,20.0
326325,44.0
327326,39.0
328327,53.0
329328,72.0
330329,50.0
331330,59.0
332331,42.0
333332,39.0
334333,21.0
335334,41.0
336335,41.0
337336,50.0
338337,74.0
339338,69.0
340339,0.0
341340,51.0
342341,59.0
343342,43.0
344343,45.0
345344,74.0
346345,40.0
347346,55.0
348347,0.0
349348,62.0
350349,44.0
351350,41.0
352351,47.0
353352,55.0
354353,32.0
355354,53.0
356355,64.0
357356,39.0
358357,53.0
359358,51.0
360359,17.0
361360,73.0
362361,37.0
363362,48.0
364363,55.0
365364,55.0
366365,0.0
367366,67.0
368367,45.0
369368,69.0
370369,57.0
371370,52.0
372371,0.0
373372,68.0
374373,40.0
375374,56.0
376375,66.0
377376,0.0
378377,63.0
379378,0.0
380379,53.0
381380,0.0
382381,57.0
383382,30.0
384383,45.0
385384,37.0
386385,53.0
387386,57.0
388387,90.0
389388,60.0
390389,67.0
391390,0.0
392391,57.0
393392,54.0
394393,63.0
395394,64.0
396395,46.0
397396,58.0
398397,74.0
399398,49.0
400399,79.0
401400,75.0
402401,66.0
403402,65.0
404403,46.0
405404,45.0
406405,60.0
407406,58.0
408407,47.0
409408,64.0
410409,67.0
411410,60.0
412411,63.0
413412,44.0
414413,0.0
415414,81.0
416415,57.0
417416,73.0
418417,66.0
419418,0.0
420419,83.0
421420,70.0
422421,52.0
423422,58.0
424423,0.0
425424,0.0
426425,58.0
427426,69.0
428427,91.0
429428,63.0
430429,62.0
431430,51.0
432431,0.0
433432,80.0
434433,74.0
435434,55.0
436435,69.0
437436,69.0
438437,89.0
439438,49.0
440439,95.0
441440,109.0
442441,0.0
443442,0.0
444443,83.0
445444,0.0
446445,77.0
447446,0.0
448447,63.0
449448,54.0
450449,139.0
451450,51.0
452451,0.0
453452,73.0
454453,41.0
455454,44.0
456455,68.0
457456,69.0
458457,88.0
459458,0.0
460459,104.0
461460,40.0
462461,12.0
463462,62.0
464463,52.0
465464,59.0
466465,72.0
467466,56.0
468467,55.0
469468,93.0
470469,58.0
471470,57.0
472471,108.0
473472,51.0
474473,50.0
475474,0.0
476475,60.0
477476,0.0
478477,50.0
479478,72.0
480479,39.0
481480,70.0
482481,75.0
483482,0.0
484483,0.0
485484,87.0
486485,0.0
487486,53.0
488487,102.0
489488,82.0
490489,57.0
491490,61.0
492491,0.0
493492,9.0
494493,45.0
495494,62.0
496495,44.0
497496,86.0
498497,66.0
499498,39.0
500499,80.0
501500,0.0
502501,86.0
503502,75.0
504503,59.0
505504,52.0
506505,65.0
507506,60.0
508507,94.0
509508,80.0
510509,65.0
511510,119.0
512511,14.0
513512,0.0
514513,126.0
515514,112.0
516515,106.0
517516,113.0
518517,0.0
519518,52.0
520519,78.0
521520,50.0
522521,0.0
523522,0.0
524523,0.0
525524,16.0
526525,100.0
527526,100.0
528527,0.0
529528,80.0
530529,135.0
531530,53.0
532531,38.0
533532,62.0
534533,91.0
535534,88.0
536535,151.0
537536,46.0
538537,59.0
539538,59.0
540539,0.0
541540,38.0
542541,0.0
543542,107.0
544543,78.0
545544,56.0
546545,68.0
547546,55.0
548547,0.0
549548,100.0
550549,106.0
551550,108.0
552551,0.0
553552,47.0
554553,54.0
555554,38.0
556555,71.0
557556,72.0
558557,84.0
559558,108.0
560559,41.0
561560,77.0
562561,67.0
563562,61.0
564563,78.0
565564,72.0
566565,0.0
567566,62.0
568567,47.0
569568,62.0
570569,80.0
571570,71.0
572571,68.0
573572,71.0
574573,93.0
575574,102.0
576575,77.0
577576,56.0
578577,131.0
579578,81.0
580579,0.0
581580,60.0
582581,114.0
583582,149.0
584583,110.0
585584,102.0
586585,100.0
587586,95.0
588587,129.0
589588,87.0
590589,101.0
591590,104.0
592591,114.0
593592,46.0
594593,114.0
595594,24.0
596595,40.0
597596,47.0
598597,76.0
599598,84.0
600599,56.0
601600,72.0
602601,151.0
603602,119.0
604603,99.0
605604,45.0
606605,252.0
607606,198.0
608607,0.0
609608,49.0
610609,51.0
611610,179.0
612611,141.0
613612,73.0
614613,203.0
615614,211.0
616615,203.0
617616,169.0
618617,157.0
619618,87.0
620619,134.0
621620,175.0
622621,64.0
623622,99.0
624623,250.0
625624,33.0
626625,19.0
627626,126.0
628627,20.0
629628,301.0
630629,274.0
631630,272.0
632631,128.0
633632,285.0
634633,254.0
635634,192.0
636635,102.0
637636,188.0
638637,70.0
639638,247.0
640639,285.0
641640,63.0
642641,126.0
643642,86.0
644643,347.0
645644,213.0
646645,397.0
647646,439.0
648647,501.0
649648,60.0
650649,307.0
651650,414.0
652651,552.0
653652,210.0
654653,483.0
655654,58.0
656655,56.0
657656,705.0
658657,746.0
659658,619.0
660659,651.0
661660,209.0
662661,612.0
663662,635.0
664663,706.0
665664,415.0
666665,927.0
667666,781.0
668667,609.0
669668,874.0
670669,784.0
671670,810.0
672671,819.0
673672,649.0
