timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,11.722164254310218
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,9.966129536930511
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,10.796775934799427
16015,0.0
17016,13.371656915145374
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,4.599265048437252
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,3.5274187752550348
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,11.821415552039975
56055,0.0
57056,0.0
58057,11.746321601181034
59058,0.0
60059,0.0
61060,0.0
62061,16.09100057482252
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,3.7084911854539984
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,8.221275569795496
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,17.057708580625864
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,18.246079369976016
119118,0.0
120119,0.0
121120,0.0
122121,7.411672449604367
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,1.8509269120412595
129128,0.0
130129,0.0
131130,0.0
132131,13.52979482527332
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,11.739360877992281
138137,14.735035033921763
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,11.77290713797074
145144,11.659223548225377
146145,0.0
147146,0.0
148147,2.677972611255775
149148,0.0
150149,0.0
151150,12.848176244829878
152151,0.0
153152,0.0
154153,0.0
155154,16.38749383014266
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,9.919352397382216
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,6.375699329030068
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,4.513755332914243
177176,0.0
178177,11.535473261088098
179178,5.536621013097831
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,8.111890677674737
194193,0.0
195194,6.219382747689258
196195,0.0
197196,10.83899657051312
198197,0.0
199198,0.0
200199,6.378039316522263
201200,8.173042987181585
202201,7.225912668920911
203202,0.0
204203,0.0
205204,0.0
206205,8.261636319879491
207206,13.735592542727398
208207,0.0
209208,0.0
210209,3.536967621253626
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,1.774193714537821
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,14.584194592507288
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,8.07854205976965
248247,9.93088982250569
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,12.746516771408178
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,11.078899098509595
280279,0.0
281280,0.0
282281,12.120455343803188
283282,0.0
284283,0.0
285284,0.0
286285,7.186849870949851
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,11.81807080261999
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,3.723653575156085
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,11.804771562333617
303302,13.752293574748158
304303,0.0
305304,0.0
306305,0.0
307306,3.553897870477649
308307,0.0
309308,0.0
310309,11.691191085147008
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,10.975158682212108
328327,0.0
329328,0.0
330329,8.261284223057585
331330,0.0
332331,0.0
333332,13.737569268696728
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,10.829125178256465
339338,2.7536363320698616
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,15.332213311560661
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,1.7661231056552862
373372,0.0
374373,0.0
375374,10.987094163815847
376375,0.0
377376,0.0
378377,1.6993850046403756
379378,0.0
380379,10.042441907584365
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,9.310907759092954
389388,0.0
390389,11.757127325751467
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,10.133210859979902
399398,0.0
400399,0.0
401400,0.0
402401,0.0
403402,0.0
404403,7.18341018000392
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,7.224490911917187
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,3.640923126275717
417416,0.0
418417,4.644685211260384
419418,1.7233100592009603
420419,12.098018089547207
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,10.1320726275784
426425,0.0
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,5.400739531580528
443442,0.0
444443,0.0
445444,0.0
446445,8.15471113716972
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,10.783019998634249
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,0.0
464463,10.908091450377839
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,10.951782561610258
472471,6.300691863555163
473472,0.0
474473,0.0
475474,4.545918931039938
476475,0.0
477476,0.0
478477,0.0
479478,5.366923551554752
480479,0.0
481480,16.482746591235546
482481,0.0
483482,0.0
484483,0.0
485484,0.0
486485,2.630393355209098
487486,5.400082650622467
488487,0.0
489488,0.0
490489,0.0
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,25.110949902300586
501500,0.0
502501,0.0
503502,14.43896269757019
504503,0.0
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,16.226769057854316
515514,0.0
516515,5.576871728989907
517516,0.0
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,17.141232421985638
528527,35.374961828131
529528,2.6972213459535634
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,11.982629450560973
538537,0.0
539538,0.0
540539,0.0
541540,6.269624889480099
542541,14.632549235029984
543542,0.0
544543,0.0
545544,0.0
546545,0.0
547546,12.782865759650727
548547,0.0
549548,0.0
550549,0.0
551550,0.0
552551,11.709705722503637
553552,18.166629373497038
554553,17.268670892326274
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,13.709703165439437
564563,0.0
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,18.051590215065797
577576,0.0
578577,0.0
579578,0.0
580579,0.9595860540087378
581580,0.0
582581,0.0
583582,0.0
584583,0.0
585584,0.0
586585,0.0
587586,0.0
588587,0.0
589588,0.0
590589,0.0
591590,0.0
592591,0.0
593592,16.184619808113638
594593,0.0
595594,0.0
596595,0.0
597596,11.67833365168641
598597,0.0
599598,9.135831464254254
600599,0.0
601600,0.0
602601,0.0
603602,12.769620569332229
604603,0.0
605604,0.0
606605,12.715393653742739
607606,0.0
608607,4.595142627771953
609608,0.0
610609,0.0
611610,0.0
