timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,17.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,17.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,24.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,23.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,8.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,15.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,61.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,16.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,51.0
232231,0.0
233232,10.0
234233,74.0
235234,0.0
236235,0.0
237236,5.0
238237,31.0
239238,63.0
240239,0.0
241240,38.0
242241,44.0
243242,48.0
244243,19.0
245244,0.0
246245,0.0
247246,76.0
248247,0.0
249248,0.0
250249,42.0
251250,0.0
252251,34.0
253252,0.0
254253,7.0
255254,0.0
256255,61.0
257256,0.0
258257,0.0
259258,54.0
260259,0.0
261260,1.0
262261,69.0
263262,10.0
264263,23.0
265264,66.0
266265,26.0
267266,44.0
268267,18.0
269268,0.0
270269,26.0
271270,67.0
272271,35.0
273272,80.0
274273,39.0
275274,0.0
276275,63.0
277276,61.0
278277,0.0
279278,9.0
280279,65.0
281280,29.0
282281,13.0
283282,33.0
284283,62.0
285284,52.0
286285,53.0
287286,61.0
288287,15.0
289288,49.0
290289,41.0
291290,26.0
292291,66.0
293292,16.0
294293,62.0
295294,8.0
296295,62.0
297296,62.0
298297,60.0
299298,65.0
300299,39.0
301300,69.0
302301,50.0
303302,54.0
304303,48.0
305304,51.0
306305,96.0
307306,67.0
308307,67.0
309308,0.0
310309,49.0
311310,42.0
312311,24.0
313312,0.0
314313,29.0
315314,37.0
316315,13.0
317316,63.0
318317,41.0
319318,7.0
320319,24.0
321320,57.0
322321,46.0
323322,55.0
324323,40.0
325324,33.0
326325,25.0
327326,37.0
328327,39.0
329328,51.0
330329,20.0
331330,9.0
332331,48.0
333332,45.0
334333,10.0
335334,0.0
336335,40.0
337336,52.0
338337,47.0
339338,58.0
340339,56.0
341340,59.0
342341,0.0
343342,55.0
344343,56.0
345344,0.0
346345,54.0
347346,24.0
348347,57.0
349348,30.0
350349,44.0
351350,0.0
352351,48.0
353352,36.0
354353,63.0
355354,89.0
356355,53.0
357356,62.0
358357,12.0
359358,57.0
360359,75.0
361360,48.0
362361,47.0
363362,48.0
364363,0.0
365364,68.0
366365,55.0
367366,48.0
368367,42.0
369368,61.0
370369,53.0
371370,63.0
372371,58.0
373372,0.0
374373,0.0
375374,0.0
376375,39.0
377376,0.0
378377,0.0
379378,54.0
380379,25.0
381380,45.0
382381,55.0
383382,53.0
384383,0.0
385384,56.0
386385,63.0
387386,29.0
388387,55.0
389388,24.0
390389,66.0
391390,50.0
392391,58.0
393392,75.0
394393,60.0
395394,35.0
396395,21.0
397396,50.0
398397,0.0
399398,59.0
400399,53.0
401400,50.0
402401,49.0
403402,68.0
404403,30.0
405404,75.0
406405,0.0
407406,55.0
408407,31.0
409408,60.0
410409,70.0
411410,46.0
412411,66.0
413412,63.0
414413,67.0
415414,51.0
416415,52.0
417416,63.0
418417,48.0
419418,37.0
420419,60.0
421420,58.0
422421,55.0
423422,68.0
424423,49.0
425424,41.0
426425,19.0
427426,76.0
428427,60.0
429428,24.0
430429,52.0
431430,66.0
432431,0.0
433432,41.0
434433,43.0
435434,0.0
436435,0.0
437436,58.0
438437,0.0
439438,46.0
440439,61.0
441440,65.0
442441,39.0
443442,78.0
444443,35.0
445444,42.0
446445,62.0
447446,47.0
448447,42.0
449448,61.0
450449,58.0
451450,50.0
452451,42.0
453452,23.0
454453,72.0
455454,63.0
456455,73.0
457456,40.0
458457,60.0
459458,95.0
460459,53.0
461460,50.0
462461,53.0
463462,0.0
464463,59.0
465464,62.0
466465,70.0
467466,45.0
468467,46.0
469468,0.0
470469,100.0
471470,40.0
472471,55.0
473472,47.0
474473,9.0
475474,39.0
476475,60.0
477476,23.0
478477,40.0
479478,0.0
480479,0.0
481480,72.0
482481,22.0
483482,54.0
484483,76.0
485484,41.0
486485,0.0
487486,79.0
488487,69.0
489488,64.0
490489,69.0
491490,87.0
492491,60.0
493492,54.0
494493,61.0
495494,53.0
496495,50.0
497496,20.0
498497,0.0
499498,73.0
500499,65.0
501500,87.0
502501,77.0
503502,0.0
504503,0.0
505504,61.0
506505,52.0
507506,64.0
508507,83.0
509508,0.0
510509,57.0
511510,70.0
512511,50.0
513512,52.0
514513,31.0
515514,70.0
516515,0.0
517516,64.0
518517,64.0
519518,90.0
520519,54.0
521520,64.0
522521,59.0
523522,119.0
524523,41.0
525524,51.0
526525,38.0
527526,52.0
528527,16.0
529528,69.0
530529,48.0
531530,0.0
532531,73.0
533532,126.0
534533,14.0
535534,66.0
536535,66.0
537536,85.0
538537,64.0
539538,0.0
540539,46.0
541540,53.0
542541,23.0
543542,66.0
544543,33.0
545544,45.0
546545,99.0
547546,13.0
548547,84.0
549548,68.0
550549,68.0
551550,84.0
552551,94.0
553552,28.0
554553,134.0
555554,42.0
556555,58.0
557556,61.0
558557,49.0
559558,47.0
560559,53.0
561560,0.0
562561,67.0
563562,51.0
564563,62.0
565564,33.0
566565,126.0
567566,54.0
568567,117.0
569568,0.0
570569,89.0
571570,34.0
572571,76.0
573572,107.0
574573,35.0
575574,113.0
576575,43.0
577576,61.0
578577,149.0
579578,9.0
580579,46.0
581580,78.0
582581,0.0
583582,35.0
584583,70.0
585584,55.0
586585,68.0
587586,28.0
588587,27.0
589588,60.0
590589,84.0
591590,42.0
592591,0.0
593592,0.0
594593,17.0
595594,58.0
596595,97.0
597596,97.0
598597,30.0
599598,105.0
600599,30.0
601600,82.0
602601,78.0
603602,93.0
604603,0.0
605604,136.0
606605,71.0
607606,23.0
608607,112.0
609608,35.0
610609,56.0
611610,110.0
612611,75.0
613612,95.0
614613,101.0
615614,54.0
616615,24.0
617616,47.0
618617,81.0
619618,109.0
620619,151.0
621620,73.0
622621,67.0
623622,72.0
624623,98.0
625624,28.0
626625,89.0
627626,49.0
628627,112.0
629628,0.0
630629,0.0
631630,41.0
632631,0.0
633632,61.0
634633,126.0
635634,24.0
636635,0.0
637636,0.0
638637,65.0
639638,113.0
640639,92.0
641640,87.0
642641,163.0
643642,22.0
644643,61.0
645644,0.0
646645,33.0
647646,178.0
648647,81.0
649648,0.0
650649,26.0
651650,70.0
652651,62.0
653652,105.0
654653,99.0
655654,147.0
656655,106.0
657656,84.0
658657,147.0
659658,87.0
660659,79.0
661660,135.0
662661,0.0
663662,52.0
664663,115.0
665664,39.0
666665,124.0
667666,84.0
668667,0.0
669668,94.0
670669,92.0
671670,126.0
672671,0.0
673672,62.0
