timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,7.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,12.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,28.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,9.0
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,41.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,12.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,10.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,18.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,33.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,4.0
210209,0.0
211210,0.0
212211,16.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,16.0
236235,0.0
237236,21.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,113.0
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,0.0
305304,0.0
306305,70.0
307306,0.0
308307,0.0
309308,70.0
310309,2.0
311310,0.0
312311,36.0
313312,19.0
314313,37.0
315314,0.0
316315,18.0
317316,75.0
318317,0.0
319318,27.0
320319,52.0
321320,98.0
322321,22.0
323322,28.0
324323,57.0
325324,46.0
326325,49.0
327326,31.0
328327,24.0
329328,35.0
330329,36.0
331330,15.0
332331,70.0
333332,7.0
334333,22.0
335334,31.0
336335,36.0
337336,47.0
338337,39.0
339338,55.0
340339,50.0
341340,62.0
342341,35.0
343342,44.0
344343,52.0
345344,39.0
346345,36.0
347346,82.0
348347,46.0
349348,55.0
350349,8.0
351350,68.0
352351,38.0
353352,64.0
354353,39.0
355354,47.0
356355,70.0
357356,72.0
358357,63.0
359358,35.0
360359,61.0
361360,49.0
362361,24.0
363362,33.0
364363,58.0
365364,79.0
366365,62.0
367366,25.0
368367,88.0
369368,60.0
370369,60.0
371370,38.0
372371,44.0
373372,36.0
374373,84.0
375374,40.0
376375,57.0
377376,25.0
378377,54.0
379378,59.0
380379,53.0
381380,50.0
382381,59.0
383382,57.0
384383,48.0
385384,50.0
386385,45.0
387386,60.0
388387,46.0
389388,35.0
390389,54.0
391390,66.0
392391,86.0
393392,68.0
394393,68.0
395394,33.0
396395,66.0
397396,20.0
398397,59.0
399398,48.0
400399,13.0
401400,38.0
402401,69.0
403402,42.0
404403,46.0
405404,34.0
406405,65.0
407406,56.0
408407,66.0
409408,58.0
410409,44.0
411410,55.0
412411,52.0
413412,46.0
414413,37.0
415414,70.0
416415,39.0
417416,51.0
418417,10.0
419418,24.0
420419,58.0
421420,47.0
422421,55.0
423422,62.0
424423,27.0
425424,55.0
426425,54.0
427426,26.0
428427,65.0
429428,41.0
430429,60.0
431430,58.0
432431,45.0
433432,49.0
434433,51.0
435434,56.0
436435,67.0
437436,31.0
438437,32.0
439438,33.0
440439,68.0
441440,66.0
442441,32.0
443442,32.0
444443,32.0
445444,46.0
446445,59.0
447446,63.0
448447,35.0
449448,44.0
450449,50.0
451450,32.0
452451,54.0
453452,64.0
454453,38.0
455454,64.0
456455,84.0
457456,58.0
458457,56.0
459458,49.0
460459,41.0
461460,56.0
462461,46.0
463462,41.0
464463,46.0
465464,60.0
466465,61.0
467466,30.0
468467,54.0
469468,46.0
470469,38.0
471470,92.0
472471,55.0
473472,68.0
474473,79.0
475474,39.0
476475,56.0
477476,49.0
478477,24.0
479478,72.0
480479,59.0
481480,51.0
482481,29.0
483482,48.0
484483,56.0
485484,57.0
486485,46.0
487486,61.0
488487,47.0
489488,50.0
490489,65.0
491490,46.0
492491,52.0
493492,46.0
494493,58.0
495494,44.0
496495,56.0
497496,57.0
498497,48.0
499498,48.0
500499,67.0
501500,76.0
502501,49.0
503502,31.0
504503,28.0
505504,40.0
506505,33.0
507506,39.0
508507,68.0
509508,66.0
510509,50.0
511510,58.0
512511,58.0
513512,62.0
514513,64.0
515514,66.0
516515,27.0
517516,41.0
518517,29.0
519518,62.0
520519,66.0
521520,48.0
522521,45.0
523522,62.0
524523,63.0
525524,55.0
526525,77.0
527526,25.0
528527,56.0
529528,52.0
530529,81.0
531530,42.0
532531,72.0
533532,69.0
534533,41.0
535534,47.0
536535,69.0
537536,35.0
538537,81.0
539538,53.0
540539,50.0
541540,54.0
542541,59.0
543542,56.0
544543,49.0
545544,63.0
546545,44.0
547546,47.0
548547,33.0
549548,36.0
550549,102.0
551550,65.0
552551,68.0
553552,54.0
554553,48.0
555554,58.0
556555,46.0
557556,68.0
558557,46.0
559558,68.0
560559,48.0
561560,56.0
562561,60.0
563562,66.0
564563,77.0
565564,43.0
566565,76.0
567566,51.0
568567,35.0
569568,60.0
570569,71.0
571570,58.0
572571,53.0
573572,59.0
574573,131.0
575574,47.0
576575,100.0
577576,54.0
578577,80.0
579578,60.0
580579,37.0
581580,43.0
582581,52.0
583582,55.0
584583,55.0
585584,66.0
586585,53.0
587586,42.0
588587,39.0
589588,26.0
590589,65.0
591590,0.0
592591,67.0
593592,0.0
594593,50.0
595594,38.0
596595,23.0
597596,45.0
598597,90.0
599598,23.0
600599,35.0
601600,56.0
602601,47.0
603602,48.0
604603,55.0
605604,58.0
606605,67.0
607606,90.0
608607,93.0
609608,63.0
610609,0.0
611610,70.0
612611,39.0
613612,121.0
614613,59.0
615614,44.0
616615,64.0
617616,71.0
618617,41.0
619618,38.0
620619,59.0
621620,33.0
622621,69.0
623622,66.0
624623,141.0
625624,49.0
626625,50.0
627626,47.0
628627,79.0
629628,99.0
630629,80.0
631630,59.0
632631,29.0
633632,81.0
634633,54.0
635634,80.0
636635,65.0
637636,72.0
638637,48.0
639638,32.0
640639,53.0
641640,34.0
642641,40.0
643642,53.0
644643,86.0
645644,59.0
646645,66.0
647646,72.0
648647,74.0
649648,56.0
650649,27.0
651650,95.0
652651,53.0
653652,24.0
654653,97.0
655654,10.0
656655,69.0
657656,0.0
658657,24.0
659658,56.0
660659,63.0
661660,44.0
662661,52.0
663662,65.0
664663,63.0
665664,0.0
666665,0.0
667666,61.0
668667,55.0
669668,70.0
670669,77.0
671670,43.0
672671,90.0
673672,54.0
