timestep,episodic_return
1000,13.497607431257768
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.8488874269452701
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,9.700481991856368
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,6.357038914188416
31030,0.0
32031,6.943971328531678
33032,0.0
34033,0.0
35034,0.0
36035,16.436911593806038
37036,9.913208016394826
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,10.66574267088749
43042,12.662750783709779
44043,0.0
45044,0.0
46045,0.0
47046,8.848896559198462
48047,0.0
49048,0.0
50049,12.665434087193399
51050,0.0
52051,3.647440724706645
53052,12.52132952975121
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,14.758176940931907
63062,0.0
64063,0.0
65064,0.0
66065,11.484799243336113
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,8.03541416145505
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,7.9648592147592785
90089,0.0
91090,0.0
92091,10.722092723027508
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,9.061335764056977
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,12.336091878381797
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,10.780937467801804
121120,0.0
122121,0.0
123122,0.0
124123,13.292916483124952
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,6.259368292502209
130129,12.647491804146412
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,12.708142889037651
136135,0.0
137136,10.680637530725505
138137,0.0
139138,13.220538658500175
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,16.133122974731464
150149,6.480410009900265
151150,9.67470459816072
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,1.8724411728189025
157156,11.799087367421123
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,12.701411252529953
166165,0.0
167166,0.0
168167,9.567401427571093
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,12.299035756268026
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,11.532394933783033
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,0.0
189188,7.047620378380431
190189,0.0
191190,15.97687801319721
192191,0.0
193192,0.0
194193,0.0
195194,5.34563171671426
196195,0.0
197196,9.61324479815724
198197,0.0
199198,0.0
200199,13.54914554279062
201200,0.0
202201,0.0
203202,0.0
204203,4.560762109316483
205204,0.0
206205,0.0
207206,0.0
208207,6.311059177206894
209208,0.0
210209,0.0
211210,6.165771279642297
212211,0.0
213212,0.0
214213,0.0
215214,11.46822017564121
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,10.79087808632036
227226,0.0
228227,0.0
229228,6.084879330536878
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,3.5342324112865993
235234,0.0
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,18.558520272890558
241240,0.0
242241,30.90898274228865
243242,0.0
244243,0.0
245244,2.6398922335047947
246245,0.0
247246,12.895498143976608
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,13.422773178885896
255254,0.0
256255,19.12077905167805
257256,0.0
258257,8.103352780362274
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,24.32250353873792
269268,0.0
270269,0.0
271270,0.0
272271,11.591779459194806
273272,17.809757465489824
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,12.477314187624598
293292,0.0
294293,16.175273045298844
295294,0.0
296295,0.0
297296,2.6928597447762264
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,0.0
304303,12.744146759880026
305304,16.1050642846053
306305,0.9286706253246262
307306,0.0
308307,3.539741614034134
309308,0.0
310309,0.0
311310,13.554006394960508
312311,0.0
313312,3.456921689043496
314313,0.0
315314,12.685102674942994
316315,14.38685084572421
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,5.347796093665269
326325,0.0
327326,0.0
328327,0.0
329328,2.727658784976101
330329,10.067614305204614
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,9.88516390367615
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,23.329194551930446
346345,0.0
347346,0.0
348347,0.0
349348,18.807018726884795
350349,11.592537920890592
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,16.360548823216092
357356,29.4833441005012
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,18.94823963574477
363362,0.0
364363,13.69003005390672
365364,7.971256526109694
366365,0.0
367366,23.86554623025659
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,14.221806133709103
374373,16.299586119332194
375374,0.0
376375,20.597315320676785
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,2.774099755231341
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,2.6775666357096597
397396,0.0
398397,0.0
399398,0.0
400399,10.868985407448132
401400,0.0
402401,0.0
403402,15.459789165794218
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,8.08778982401634
418417,0.0
419418,4.689318217848395
420419,0.0
421420,0.0
422421,15.957802493480832
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,10.658205657065404
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,21.845948988925777
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,12.768347555701938
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,13.733179348188322
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,6.309634225154916
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,0.0
474473,0.0
475474,14.503759217539965
476475,0.0
477476,0.0
478477,4.450827501942913
479478,0.0
480479,42.337516059811605
481480,0.0
482481,0.0
483482,3.671696163415319
484483,0.0
485484,0.0
486485,10.093323048677814
487486,0.0
488487,0.0
489488,0.0
490489,1.75957283105619
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,0.0
498497,0.0
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,11.992416088673968
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,10.125070677494614
520519,0.0
521520,0.0
522521,0.0
523522,0.0
524523,12.686211097486334
525524,4.412246971306402
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,8.037191186561246
536535,0.0
537536,1.73299166101557
538537,0.0
539538,0.0
540539,0.0
541540,0.0
542541,10.941281908295824
543542,0.0
544543,0.0
545544,11.768775275028851
546545,0.0
547546,0.0
548547,0.0
549548,14.417155840827006
550549,0.0
551550,0.0
552551,6.475939676864627
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,5.566460250864758
561560,0.0
562561,0.0
563562,0.0
