timestep,episodic_return
1000,0.0
2001,8.06475315761694
3002,11.71675951741131
4003,0.0
5004,0.0
6005,11.735788970709276
7006,0.0
8007,9.071354995863427
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,10.11827997691173
15014,0.0
16015,0.0
17016,0.0
18017,4.458195988096876
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,10.56422497483555
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,17.811318265569927
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,13.655258449317907
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,3.62441973839479
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,12.47991019530471
64063,7.294970853140124
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,13.398026283379963
76075,13.537713399875624
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,14.431651880109323
94093,18.965404269931156
95094,16.84819923263968
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,19.834234919208722
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,16.43901910996688
110109,0.0
111110,0.0
112111,3.717294896667368
113112,0.0
114113,12.563042951474198
115114,0.0
116115,0.0
117116,4.454432767394846
118117,0.0
119118,0.0
120119,0.0
121120,14.515349482939001
122121,0.0
123122,0.0
124123,14.51535681238536
125124,0.0
126125,0.0
127126,0.0
128127,16.361167990687754
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,9.917566563652176
134133,11.440295236678004
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,4.408344040058622
141140,0.0
142141,0.0
143142,10.937850447114082
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,10.963022645213382
153152,0.0
154153,0.0
155154,15.19362395153249
156155,0.0
157156,15.208244311715374
158157,4.538094250404749
159158,6.208337881153127
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,14.07334617351801
165164,0.8876878326514784
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,11.62182563457385
172171,21.327249758346067
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,16.122309897526016
180179,0.0
181180,1.7725991776335848
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,6.3079924157521035
187186,0.0
188187,0.0
189188,16.5409948448641
190189,0.0
191190,0.0
192191,0.0
193192,13.323929297597704
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,16.339955577059104
199198,19.33783250982637
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,11.479100921935016
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,14.548689089613385
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,11.48298402489903
233232,0.0
234233,0.0
235234,12.701548912123398
236235,0.0
237236,0.0
238237,0.0
239238,0.0
240239,0.0
