timestep,episodic_return
1000,9.787109123831636
2001,0.0
3002,0.0
4003,0.0
5004,3.624606012723816
6005,0.0
7006,14.767256433246036
8007,0.0
9008,0.0
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,8.978618700766619
29028,0.0
30029,0.0
31030,13.36402425111622
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,16.328871513043996
38037,0.0
39038,10.027301835536164
40039,14.270734229980938
41040,11.494605265428163
42041,6.250039475674344
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,4.5805791802202505
51050,0.0
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,1.831765396951078
57056,11.356770520672162
58057,0.0
59058,0.0
60059,4.434073484055061
61060,11.8807748369991
62061,0.0
63062,0.0
64063,0.0
65064,0.0
66065,0.0
67066,0.0
68067,12.466887616661015
69068,12.888952797480712
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,3.523864463016035
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,15.261701759245867
103102,0.0
104103,5.450421066157142
105104,0.0
106105,10.042640957992388
107106,0.0
108107,15.412107578215227
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,11.817004390252883
116115,0.0
117116,0.0
118117,9.259753627412827
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,16.247354973854414
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,11.610150128908202
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,3.539455238633183
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,8.172700369854184
165164,0.0
166165,7.256385658786552
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,14.421853089005737
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,8.90014592700512
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,10.702859500718914
189188,0.0
190189,0.0
191190,0.0
192191,14.500027184173009
193192,0.0
194193,13.428885158559831
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,12.67265419077006
203202,0.0
204203,2.7096320015418356
205204,0.0
206205,2.6722231801037104
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,0.0
221220,14.408154530827101
222221,0.0
223222,0.0
224223,0.0
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,5.518206160490583
235234,13.40994361396542
236235,0.0
237236,0.0
238237,11.947803492443779
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,9.880408726476787
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,3.7531964128946846
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,15.17514359299575
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,14.349994879676874
273272,0.0
274273,0.0
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,0.0
284283,7.310222516700152
285284,7.39998757432567
286285,10.723496223656527
287286,0.0
288287,0.0
289288,9.78544616274052
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,13.60778783785679
299298,17.529926931305866
300299,0.0
301300,0.0
302301,10.819041520540017
303302,0.0
304303,0.0
305304,10.560552735717291
306305,0.0
307306,0.0
308307,0.0
309308,11.856324105416247
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,7.843950579678335
316315,15.279385567849532
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,10.626923222254106
322321,0.0
323322,0.0
324323,11.745195442943144
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,5.308653902474244
340339,0.0
341340,0.0
342341,0.0
343342,19.845916015530776
344343,0.0
345344,0.0
346345,0.0
347346,0.0
348347,13.342431656480398
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,16.853770867003178
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,8.080316439568618
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,0.0
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,0.0
390389,8.096178769844371
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,10.46125492624413
401400,0.0
402401,0.0
403402,0.0
404403,6.220820514497489
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,2.542290762698939
426425,0.0
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,0.0
433432,0.0
434433,0.0
435434,0.0
436435,14.05118968548182
437436,0.0
438437,0.0
439438,0.0
440439,0.0
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,6.288030217922532
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,5.270270519478202
458457,9.80361894841192
459458,26.770449166323054
460459,0.0
461460,0.0
462461,6.266297350645114
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,8.933276940002125
469468,0.0
470469,8.91445128783272
471470,7.232817230199692
472471,0.0
473472,7.266448290475003
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,0.0
480479,0.0
481480,0.0
482481,3.600470796956471
483482,8.950569901701694
484483,0.0
485484,0.0
486485,1.7932623935777436
487486,0.0
488487,0.0
489488,0.0
490489,13.247464344361536
491490,0.0
492491,0.0
493492,0.0
494493,11.563243262266237
495494,0.0
496495,0.0
497496,0.0
498497,5.311388245495546
499498,0.0
500499,0.0
501500,11.818735599712259
502501,0.0
503502,11.693217448856887
504503,0.0
505504,8.8212750333983
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,11.614573364023382
517516,7.099250382134786
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,26.070072753758183
523522,0.0
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,23.232932473053808
533532,0.0
534533,0.0
535534,0.0
536535,10.73608815182069
537536,0.0
538537,0.0
539538,19.548820505763732
540539,0.0
541540,0.0
542541,2.7727873358631783
543542,0.0
544543,0.0
