timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,0.0
10009,10.82611103715508
11010,0.0
12011,0.0
13012,10.80570116627298
14013,0.0
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,3.5895272855758367
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,7.118707012731804
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,11.738126389602717
44043,0.0
45044,0.0
46045,0.0
47046,13.166640664869307
48047,0.0
49048,0.0
50049,0.0
51050,23.180620271141677
52051,0.0
53052,0.0
54053,0.0
55054,12.565426498644364
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,6.217239896706305
62061,0.0
63062,16.332026177985465
64063,4.471322918481295
65064,0.0
66065,12.552293234581477
67066,13.525716999790909
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,3.508979064166896
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,13.636069036624082
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,15.985933386242907
89088,0.0
90089,0.0
91090,0.0
92091,11.653045114513338
93092,0.0
94093,0.0
95094,0.0
96095,4.633890599615518
97096,0.0
98097,5.495349014514535
99098,0.0
100099,1.8369432533030705
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,4.3897919190631525
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,9.137226164093523
125124,0.0
126125,0.0
127126,0.0
128127,6.170845986440834
129128,0.0
130129,13.560461535532006
131130,10.026219618377516
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,0.0
137136,6.233093175188012
138137,0.0
139138,0.0
140139,25.853194671151243
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,3.5498722939760707
150149,13.264550609053105
151150,0.0
152151,0.0
153152,0.0
154153,0.0
155154,6.353894824846499
156155,0.0
157156,0.0
158157,1.7812933074185995
159158,0.0
160159,10.686305506641824
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,10.802497687092604
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,7.0135607839859935
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,8.10489876190718
187186,0.0
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,6.376995757525064
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,3.63529252754767
225224,0.0
226225,0.0
227226,12.608140449764706
228227,0.0
229228,0.0
230229,11.597053025992539
231230,0.0
232231,0.0
233232,12.874553653068501
234233,8.988412364709783
235234,0.0
236235,0.0
237236,12.385585017456473
238237,0.0
239238,0.0
240239,7.163321065216636
241240,0.0
242241,0.0
243242,18.094594842783476
244243,22.998668820190883
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,0.0
250249,0.0
251250,13.426234193919841
252251,0.0
253252,0.0
254253,16.934869944480095
255254,16.956920563257345
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,12.40997552382379
263262,12.226416391313105
264263,4.425052641216602
265264,0.0
266265,0.0
267266,12.192444284870607
268267,9.94441463789735
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,8.90300605887584
274273,12.60375414278506
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,7.031842811406334
284283,5.4454405697848465
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,16.029538480908354
292291,0.0
293292,6.155865951272865
294293,1.8363911279939633
295294,0.0
296295,12.452929142618627
297296,0.0
298297,12.329192063377041
299298,0.0
300299,17.131302747773898
301300,3.547961448298982
302301,0.0
303302,0.0
304303,13.241232094862692
305304,0.0
306305,0.0
307306,6.007792066559266
308307,0.0
309308,0.0
310309,15.11874697045524
311310,0.0
312311,0.0
313312,0.0
314313,16.140585377539782
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,10.67419853195595
320319,0.0
321320,0.0
322321,16.224908485471577
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,13.576510449893302
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,0.0
334333,11.632709710348497
335334,14.027289347645146
336335,2.5658400331630453
337336,0.0
338337,0.0
339338,1.6468147711511611
340339,0.0
341340,7.084247453551472
342341,0.0
343342,0.0
344343,19.3853041003132
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,0.8665521231906037
351350,26.896248249031167
352351,7.99089305538693
353352,15.789113102865137
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,12.778826969037814
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,11.471491119679353
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,12.567690784569985
385384,0.0
386385,7.1006835521916205
387386,0.0
388387,0.0
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,18.684075052618592
395394,0.0
396395,0.0
397396,0.0
398397,0.0
399398,0.0
400399,0.0
401400,0.0
402401,7.069774731123339
403402,0.0
404403,2.6743882546067486
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,12.400013242426327
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,0.0
428427,0.0
429428,0.0
430429,0.0
431430,0.0
432431,2.61720625106011
433432,12.472710857833153
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,0.0
440439,7.162897463509723
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,6.1161394132729106
446445,0.0
447446,0.0
448447,0.0
449448,9.857560800784217
450449,0.0
451450,0.0
452451,7.130352886095417
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,2.605194872220463
463462,0.0
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,20.600873942921833
471470,0.0
472471,10.8503918786418
473472,0.0
474473,0.0
475474,11.558043251734384
476475,0.0
477476,15.118633044335818
478477,0.0
479478,0.0
480479,11.660827430152617
481480,0.0
482481,7.340937586814571
483482,12.418898542250862
484483,0.0
485484,4.436955278253598
486485,0.0
487486,0.0
488487,17.734684019966902
489488,0.0
490489,0.0
491490,0.0
492491,8.113039222234121
493492,12.648645475053787
494493,0.0
495494,0.0
496495,5.156242116099798
497496,12.679106876297373
498497,22.147871386087115
499498,0.0
500499,0.0
501500,0.0
502501,0.0
503502,0.0
504503,12.209114536498666
505504,0.0
506505,0.0
507506,0.0
508507,0.0
509508,0.0
510509,0.0
511510,0.0
512511,0.0
513512,0.0
514513,0.0
515514,0.0
516515,0.0
517516,0.0
518517,0.0
519518,0.0
520519,17.593510005219873
521520,0.0
522521,0.0
523522,0.0
524523,0.0
525524,17.068631921098703
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,2.643588805160407
534533,0.0
535534,0.0
536535,0.0
537536,11.659269237977403
538537,0.0
539538,0.0
540539,0.0
541540,0.0
542541,0.0
543542,0.0
544543,12.085802377218762
545544,0.0
546545,18.777679357322075
547546,0.0
548547,0.0
549548,13.536971965247249
550549,0.0
551550,0.0
552551,0.0
553552,33.98558529536388
554553,15.177893944069144
555554,0.0
556555,0.0
557556,0.0
558557,0.0
559558,0.0
560559,0.0
561560,0.0
562561,0.0
563562,0.0
564563,0.0
565564,0.0
566565,0.0
567566,22.37316661483302
568567,13.497252253235889
569568,0.0
570569,18.66090671063866
571570,0.0
572571,0.0
573572,0.0
574573,0.0
575574,0.0
576575,0.0
577576,11.879434972587307
578577,0.0
579578,0.0
580579,0.0
581580,17.60318652498013
582581,0.0
583582,26.804781257181798
584583,0.0
585584,12.004274043532305
586585,0.0
587586,0.0
588587,0.0
589588,0.0
590589,0.0
591590,0.0
592591,5.532337495543276
593592,5.345399394528445
594593,0.0
595594,0.0
596595,2.684803846128954
