timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,2.65718851549472
7006,0.0
8007,0.0
9008,13.629000883492195
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,2.6288757393700015
15014,0.0
16015,0.0
17016,0.0
18017,0.0
19018,0.0
20019,0.0
21020,0.0
22021,11.903703485312207
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,3.6747826565011694
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,11.979894400703683
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,10.873969030104634
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,0.0
52051,0.0
53052,0.0
54053,12.192788173158734
55054,10.836251753073453
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,0.0
62061,0.0
63062,14.162866266431998
64063,12.770907748286024
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,14.356039313610413
85084,5.458581613001473
86085,14.69864853061251
87086,0.0
88087,0.0
89088,0.0
90089,0.0
91090,8.054402480154025
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,1.7158601445789619
103102,0.0
104103,0.0
105104,8.89821786209206
106105,0.0
107106,1.7888364179530507
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,3.438798156049652
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,13.288325483363437
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,3.5367780815360508
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,11.593153325279552
142141,19.56250601806435
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,13.49260953422145
148147,0.0
149148,0.0
150149,0.0
151150,4.51311674133703
152151,12.620020090695704
153152,0.0
154153,12.005130576994867
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,0.0
161160,0.0
162161,9.856500763670164
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,12.623662308790472
175174,0.0
176175,0.0
177176,12.588245754827767
178177,0.0
179178,0.0
180179,0.0
181180,13.467105077696711
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,15.21047137389131
188187,0.0
189188,0.0
190189,0.0
191190,0.0
192191,3.5946461968990304
193192,0.0
194193,0.0
195194,13.097951388421878
196195,8.149325670498476
197196,12.283296112944395
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,14.1720797924057
208207,10.829141114735384
209208,14.404603297674822
210209,0.0
211210,0.0
212211,8.969980972234932
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,5.485728288752108
219218,8.16695623419519
220219,13.352877035241756
221220,0.0
222221,0.0
223222,0.0
224223,4.491998193052749
225224,0.0
226225,0.0
227226,0.0
228227,0.0
229228,0.0
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,32.6155801320622
239238,0.0
240239,12.315009151888589
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,17.11743928497967
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,11.793006988506958
253252,15.80105632654188
254253,0.0
255254,0.0
256255,0.0
257256,2.6511030388806662
258257,0.0
259258,0.0
260259,0.0
261260,7.185282293703622
262261,19.690102479562285
263262,10.833700838559603
264263,0.0
265264,0.0
266265,7.068647538659685
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,18.035016948743603
273272,0.0
274273,12.589486866464501
275274,10.77022431073538
276275,0.0
277276,10.95600385376018
278277,10.934073089009718
279278,0.0
280279,0.0
281280,0.0
282281,0.0
283282,14.043350923239535
284283,0.0
285284,16.960414939492214
286285,0.0
287286,13.506175100502649
288287,0.0
289288,19.94634353029943
290289,0.0
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,21.706132567445344
296295,10.858060591435452
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,9.053115919173187
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,14.372276586409333
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,13.608477738151311
322321,7.225774847446054
323322,0.0
324323,0.0
325324,0.8728330341941202
326325,0.0
327326,8.698535840922835
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,7.910357174927981
334333,0.0
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,12.553810179607417
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,11.65273144713029
345344,0.0
346345,0.0
347346,4.588620811608928
348347,7.818927594134765
349348,0.0
350349,12.519770856869643
351350,8.845287768902235
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,8.06880026824975
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,0.0
377376,25.532335801982878
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,0.0
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,10.6127827908473
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,0.0
395394,0.0
396395,11.395777190502487
397396,22.525831357020184
398397,0.0
399398,0.0
400399,5.469836944734453
401400,0.0
402401,26.377951741000636
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,7.117821510250618
409408,11.538769240040427
410409,0.0
411410,39.88198808943993
412411,4.350915583822841
413412,0.0
414413,32.94283921675341
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,31.1904019435873
420419,0.0
421420,0.0
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,11.019407595770119
427426,8.267414977840016
428427,35.321325997326035
429428,46.03272944892947
430429,0.0
431430,0.0
432431,16.30454718839456
433432,53.753079299785
434433,0.0
435434,16.09793063773293
436435,0.0
437436,43.131653034636805
438437,3.6230814948340333
439438,0.0
440439,6.249749917383881
441440,16.295686991603738
442441,0.0
443442,0.0
444443,32.04799443568658
445444,0.0
446445,0.0
447446,57.72909226670803
448447,9.688535320522565
449448,0.0
450449,0.0
451450,40.91102522562626
452451,9.895790569150185
453452,0.0
454453,0.0
455454,0.0
456455,35.242763375870936
457456,0.0
458457,0.0
459458,28.87184818592936
460459,0.0
461460,9.817891351303375
462461,0.0
463462,55.55168259109767
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,73.2570999851499
474473,0.0
475474,53.413996525747464
476475,11.830805450362863
477476,0.0
478477,10.615915606522442
479478,0.0
480479,28.975244632541866
481480,0.0
482481,11.639323177009675
483482,0.0
484483,0.0
485484,0.0
486485,96.62889574785784
487486,9.122183377861674
488487,82.36698355569816
489488,55.253367927410736
490489,32.38615952289644
491490,3.7193773724941246
492491,0.0
493492,0.0
494493,0.0
495494,95.17098518631335
496495,12.68170229158591
497496,0.0
498497,0.0
499498,0.0
500499,11.853029302877225
501500,0.0
502501,0.0
503502,0.0
504503,0.0
505504,0.0
506505,11.665864304650807
507506,0.0
508507,47.51445005787859
509508,69.17350245131468
510509,0.0
511510,10.78574196338952
512511,0.0
513512,0.0
514513,116.36172889326143
515514,0.0
516515,1.8616845675402225
517516,0.0
518517,0.0
519518,14.715089485457089
520519,89.78334820012707
521520,132.1661055620009
522521,0.0
523522,17.21671766626178
524523,131.24922392443574
525524,116.88528725716638
526525,17.14409009007764
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,24.130715657748247
532531,0.0
533532,19.872255846291758
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,8.187244484480082
539538,9.847033719765601
540539,0.0
541540,0.0
542541,111.33248714899918
543542,0.0
544543,0.0
545544,137.10038071130163
546545,0.0
547546,2.8294012768042043
548547,65.49983748647271
549548,15.187036229285447
550549,11.016733920409907
551550,153.75000051881486
552551,13.528768690164599
553552,11.490251599871518
554553,0.0
555554,0.0
556555,13.850000005092365
557556,16.42026737094579
558557,24.571425582237502
559558,0.0
560559,11.733813292010533
561560,0.0
562561,0.0
563562,23.40310893242259
564563,75.82495818782881
565564,47.319745641929494
566565,6.49385705302337
567566,139.22384214019013
568567,0.0
569568,23.4636799813412
570569,0.0
571570,100.6093789866282
572571,11.596070796402456
573572,0.0
574573,46.78278399124541
575574,96.39430310013478
576575,91.56300522537398
