timestep,episodic_return
1000,0.0
2001,0.0
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,16.00608498824765
8007,12.477849052417541
9008,11.898119799090177
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,6.312036871016828
17016,0.0
18017,0.0
19018,18.17836240541679
20019,0.0
21020,0.0
22021,5.484490993800857
23022,0.0
24023,0.0
25024,4.42858638395407
26025,0.0
27026,12.65514395071188
28027,0.0
29028,0.0
30029,10.045532230891173
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,7.213609691898494
39038,0.0
40039,0.0
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,31.10559503414809
52051,0.0
53052,0.0
54053,0.0
55054,0.0
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.8344539512777829
61060,0.0
62061,0.0
63062,0.0
64063,3.4764985179009766
65064,0.0
66065,0.0
67066,0.0
68067,0.0
69068,0.0
70069,11.559705165757624
71070,24.75872701020939
72071,9.929173292627754
73072,12.474089026894678
74073,0.0
75074,10.63595313019668
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,0.0
82081,0.0
83082,18.960561738969922
84083,0.0
85084,0.0
86085,0.0
87086,9.84666283869829
88087,0.0
89088,6.251492291915961
90089,5.381632180050868
91090,0.0
92091,0.0
93092,0.0
94093,11.66288473322596
95094,0.0
96095,13.352608411934991
97096,0.0
98097,20.677407491319443
99098,0.0
100099,9.94074011459356
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,13.411766043418533
128127,8.132742867501278
129128,2.738266700648353
130129,0.0
131130,0.0
132131,4.403451499414261
133132,14.284530231283256
134133,0.0
135134,0.0
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.9181403601030494
148147,9.927083564673763
149148,0.0
150149,8.702844180038005
151150,0.0
152151,18.966387806840974
153152,21.350246006470496
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,0.0
160159,13.213197064887297
161160,0.0
162161,15.801976417922925
163162,0.0
164163,20.472892875053965
165164,0.0
166165,6.468128949035885
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,3.54575817786691
175174,0.0
176175,0.0
177176,12.424493915607774
178177,0.0
179178,0.0
180179,3.4884419728783924
181180,7.1937399352974385
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,8.942464243812202
187186,12.63355476419465
188187,0.0
189188,17.910319621353725
190189,0.0
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,2.6078073565104285
199198,0.0
200199,30.77646374261732
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,19.06576811724154
207206,0.0
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,26.05231854297527
220219,0.0
221220,0.0
222221,0.0
223222,0.0
224223,14.449943405843241
225224,0.0
226225,0.0
227226,19.628721142471058
228227,0.0
229228,8.070120914911072
230229,0.0
231230,1.7757557646408384
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,10.440461411913226
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,14.127747646923657
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,22.16680350419444
248247,0.0
249248,0.0
250249,0.0
251250,0.0
252251,0.0
253252,16.191265992346416
254253,25.211708079568655
255254,10.750587140791561
256255,0.0
257256,16.36862837146765
258257,0.0
259258,0.0
260259,0.0
261260,16.93609962672477
262261,0.0
263262,0.0
264263,0.0
265264,0.0
266265,0.0
267266,0.0
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,7.197741553718632
273272,0.0
274273,0.0
275274,0.0
276275,12.544905651196903
277276,0.0
278277,0.0
279278,0.0
280279,0.0
281280,15.498255981465775
282281,0.0
283282,0.9554810953730086
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,18.502722762792214
292291,4.35783779749286
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,27.619802301582034
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,12.03850637593417
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,14.142962650111052
314313,43.460501062231494
315314,0.0
316315,0.0
317316,8.297378525417278
318317,5.374530012607154
319318,0.0
320319,18.80346510829348
321320,0.0
322321,15.213006589674416
323322,10.436543394039537
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,15.439323292785087
333332,0.0
334333,13.260051393349373
335334,0.0
336335,0.0
337336,0.0
338337,0.0
339338,0.0
340339,23.387455679207406
341340,0.0
342341,0.0
343342,5.491756366774628
344343,0.0
345344,0.0
346345,0.0
347346,9.80371985437398
348347,21.33315225000287
349348,0.0
350349,0.0
351350,0.0
352351,13.814465971320027
353352,0.0
354353,0.0
355354,13.49153665744585
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,0.0
363362,0.0
364363,21.666673627603966
365364,0.0
366365,0.0
367366,0.0
368367,13.441023732634434
369368,41.94790803797942
370369,0.0
371370,0.0
372371,0.0
373372,14.40927013946663
374373,0.0
375374,0.0
376375,0.0
377376,15.377259371010656
378377,0.0
379378,0.0
380379,0.0
381380,0.0
382381,0.0
383382,41.4883455135247
384383,0.0
385384,0.0
386385,0.0
387386,0.0
388387,13.143846283760816
389388,0.0
390389,0.0
391390,0.0
392391,0.0
393392,0.0
394393,4.516152741224384
395394,0.0
396395,0.0
397396,0.0
398397,33.827264450938316
399398,13.434733947310399
400399,0.0
401400,0.0
402401,46.973885208007054
403402,0.0
404403,0.0
405404,0.0
406405,0.0
407406,5.28536218885367
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,10.949959654507596
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,26.78047151842526
421420,0.0
422421,0.0
423422,0.0
424423,16.168029331735298
425424,0.0
426425,0.0
427426,0.0
428427,0.0
429428,12.788585887468216
430429,11.741228662063536
431430,28.61655870941952
432431,0.0
433432,32.35130441317201
434433,0.0
435434,0.0
436435,0.0
437436,0.0
438437,0.0
439438,49.471003646276486
440439,0.0
441440,0.0
442441,0.0
443442,2.570763364001939
444443,0.0
445444,0.0
446445,0.0
447446,4.410469462725085
448447,0.0
449448,18.337733097695306
450449,0.0
451450,5.5843293143040365
452451,0.0
453452,10.652089025546717
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,13.368038347411666
460459,0.0
461460,18.221689765307232
462461,0.0
463462,0.874830094436188
464463,0.0
465464,0.0
466465,0.0
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,2.6713658001039366
472471,0.0
473472,0.0
474473,0.0
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,12.177021841810292
480479,0.0
481480,13.39112311050126
482481,17.664158058178476
483482,0.0
484483,0.0
485484,5.539936829798516
486485,3.6020537942789277
487486,15.328529287075664
488487,0.0
489488,0.0
490489,9.112076469094012
491490,0.0
492491,0.0
493492,0.0
494493,0.0
495494,0.0
496495,0.0
497496,18.716016742558637
498497,27.848149739472003
499498,0.0
500499,18.706036779382742
501500,34.10631769035364
502501,0.0
503502,0.0
504503,0.0
505504,11.812139931013046
506505,0.0
507506,0.0
508507,16.27613462375838
509508,0.0
510509,0.0
511510,8.033457823309119
512511,0.0
513512,0.0
514513,0.0
515514,0.9446459008369775
516515,0.0
517516,28.544503218439925
518517,0.0
519518,0.0
520519,0.0
521520,0.0
522521,0.0
523522,11.52693018779507
524523,0.0
525524,0.0
526525,0.0
527526,0.0
528527,0.0
529528,0.0
530529,0.0
531530,0.0
532531,0.0
533532,0.0
534533,0.0
535534,0.0
536535,0.0
537536,0.0
538537,11.47365009137804
539538,12.35703592958822
540539,0.0
541540,0.0
542541,0.0
543542,6.384272757443169
544543,0.0
545544,0.0
546545,0.0
547546,0.0
548547,0.0
549548,26.142161595391848
550549,0.0
551550,0.0
552551,21.656288828304056
553552,0.0
554553,0.0
555554,0.0
556555,0.0
557556,0.0
558557,8.210664576673349
559558,0.0
560559,24.895041957171596
561560,0.0
562561,0.0
563562,45.190783562302634
564563,22.8455701183001
565564,0.0
566565,0.0
567566,0.0
568567,0.0
569568,0.0
570569,0.0
571570,0.0
572571,0.0
573572,18.97413339285868
574573,0.0
575574,0.0
576575,9.932262154788685
577576,0.0
578577,0.0
579578,0.0
580579,0.0
581580,0.0
582581,5.454611769725742
583582,10.674769205244473
584583,12.44747551763783
585584,0.0
586585,0.0
587586,0.0
