timestep,episodic_return
1000,0.0
2001,1.9057201030102933
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,14.445636486718307
10009,0.0
11010,19.64807418125332
12011,0.0
13012,0.0
14013,10.548133308499006
15014,0.0
16015,0.0
17016,0.0
18017,9.65643604459283
19018,8.188751805379253
20019,0.0
21020,11.697855747172635
22021,0.0
23022,0.0
24023,0.0
25024,0.0
26025,0.0
27026,0.0
28027,0.0
29028,0.0
30029,12.64309768967842
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,11.881529233857243
38037,0.0
39038,11.540546815320784
40039,18.843960312254815
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,0.0
46045,0.0
47046,0.0
48047,0.0
49048,0.0
50049,24.29084857308888
51050,5.408110721394159
52051,0.0
53052,0.0
54053,11.735505722587137
55054,0.0
56055,0.0
57056,21.702048794192578
58057,9.009808553383609
59058,0.0
60059,1.7916073756370032
61060,0.0
62061,19.860170671963445
63062,0.0
64063,0.0
65064,0.0
66065,7.277701772335928
67066,0.0
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,11.53568844972172
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,0.0
80079,0.0
81080,17.123927343924052
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,8.080164490395173
88087,0.0
89088,0.0
90089,0.0
91090,0.0
92091,0.0
93092,0.0
94093,0.0
95094,0.0
96095,5.481217521021524
97096,0.0
98097,0.0
99098,0.0
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,0.0
108107,0.0
109108,0.0
110109,0.0
111110,0.0
112111,0.0
113112,0.0
114113,0.0
115114,0.0
116115,0.0
117116,0.0
118117,0.0
119118,0.0
120119,0.0
121120,0.0
122121,0.0
123122,1.8340802147381368
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,0.0
129128,0.0
130129,0.0
131130,0.0
132131,0.0
133132,0.0
134133,0.0
135134,0.0
136135,7.136652044339593
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.8
143142,0.0
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,4.663682699075162
152151,0.0
153152,0.0
154153,0.0
155154,0.0
156155,0.0
157156,0.0
158157,0.0
159158,13.853745626634764
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,0.0
167166,13.536473916020812
168167,0.0
169168,0.0
170169,15.213642570237173
171170,13.15965448110844
172171,11.535190002707166
173172,7.319632187251979
174173,0.0
175174,0.0
176175,3.666786966594119
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,0.0
182181,0.0
183182,0.0
184183,0.0
185184,17.187965172763743
186185,0.0
187186,0.0
188187,0.0
189188,10.964512755814152
190189,0.0
191190,0.0
192191,7.371784962202054
193192,0.0
194193,11.987380629339501
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,0.0
204203,0.0
205204,0.0
206205,0.0
207206,12.804237815388387
208207,0.0
209208,0.0
210209,0.0
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,0.0
220219,12.497622946400686
221220,0.0
222221,0.0
223222,0.0
224223,0.0
225224,11.697387743906582
226225,0.0
227226,0.0
228227,0.0
229228,17.849829842195653
230229,0.0
231230,7.076660432002482
232231,0.0
233232,11.122124653074936
234233,0.0
235234,0.0
236235,0.0
237236,0.0
238237,11.72577015611462
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,3.6733249363697427
244243,13.466518299756949
245244,0.0
246245,0.0
247246,12.786094999207414
248247,0.0
249248,0.9019202315442193
250249,0.0
251250,0.0
252251,0.0
253252,0.0
254253,0.0
255254,0.0
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,0.0
262261,0.0
263262,0.0
264263,0.0
265264,13.610406602786709
266265,0.0
267266,8.107753999078518
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,10.817056282938598
275274,0.0
276275,0.0
277276,0.0
278277,0.0
279278,0.0
280279,0.9075634166965477
281280,0.0
282281,0.0
283282,8.041894239795726
284283,0.0
285284,0.0
286285,0.0
287286,0.0
288287,0.0
289288,0.0
290289,0.0
291290,0.0
292291,9.943148379465033
293292,0.0
294293,0.0
295294,0.0
296295,0.0
297296,0.0
298297,0.0
299298,0.0
300299,0.0
301300,0.0
302301,0.0
303302,8.05088379188345
304303,0.0
305304,0.0
306305,0.0
307306,0.0
308307,0.0
309308,0.0
310309,0.0
311310,0.0
312311,0.0
313312,4.362407970698597
314313,0.0
315314,0.0
316315,0.0
317316,0.0
318317,13.517812082015713
319318,0.0
320319,0.0
321320,0.0
322321,0.0
323322,0.0
324323,0.0
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,9.755520053384485
330329,0.0
331330,0.0
332331,14.386201436677242
333332,8.818718688977553
334333,0.0
335334,0.0
336335,3.591703369578392
337336,8.121364564493975
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,7.275205136205561
345344,0.0
346345,0.0
347346,0.0
348347,0.0
349348,0.0
350349,0.0
351350,0.0
352351,0.0
353352,0.0
354353,0.0
355354,0.0
356355,0.0
357356,0.0
358357,0.0
359358,0.0
360359,0.0
361360,0.0
362361,10.15190326085413
363362,0.0
364363,0.0
365364,0.0
366365,0.0
367366,0.0
368367,0.0
369368,0.0
370369,0.0
371370,0.0
372371,0.0
373372,0.0
374373,0.0
375374,0.0
376375,7.439123305954341
377376,0.0
378377,0.0
379378,0.0
380379,1.746022616436711
381380,0.0
382381,0.0
383382,0.0
384383,2.658224255226127
385384,0.0
386385,0.0
387386,0.0
388387,0.0
389388,0.0
390389,7.216374951553925
391390,0.0
392391,0.0
393392,9.160235733314737
394393,0.0
395394,11.684095439899496
396395,0.0
397396,9.167089928879502
398397,0.0
399398,0.0
400399,0.0
401400,0.0
402401,0.0
403402,12.80769942153588
404403,0.0
405404,0.0
406405,0.0
407406,0.0
408407,0.0
409408,0.0
410409,0.0
411410,0.0
412411,0.0
413412,0.0
414413,0.0
415414,0.0
416415,0.0
417416,0.0
418417,0.0
419418,0.0
420419,0.0
421420,9.99066942315254
422421,0.0
423422,0.0
424423,0.0
425424,0.0
426425,0.0
427426,8.989832642475083
428427,0.0
429428,0.0
430429,0.0
431430,5.476091744052834
432431,0.0
433432,8.152507651273229
434433,15.70260830422527
435434,16.404050180194545
436435,0.0
437436,6.402398044501962
438437,0.0
439438,0.0
440439,10.88157228743085
441440,0.0
442441,0.0
443442,0.0
444443,0.0
445444,0.0
446445,0.0
447446,0.0
448447,0.0
449448,0.0
450449,0.0
451450,0.0
452451,0.0
453452,0.0
454453,0.0
455454,0.0
456455,0.0
457456,0.0
458457,0.0
459458,0.0
460459,0.0
461460,0.0
462461,0.0
463462,0.0
464463,0.0
465464,0.0
466465,11.715703841368338
467466,0.0
468467,0.0
469468,0.0
470469,0.0
471470,0.0
472471,0.0
473472,12.821071774546173
474473,3.482337879971775
475474,0.0
476475,0.0
477476,0.0
478477,0.0
479478,7.281172796731631
480479,13.50408442027912
481480,0.0
482481,0.0
483482,14.395781438860945
484483,0.0
485484,0.0
486485,0.0
