timestep,episodic_return
1000,10.73622934318633
2001,9.113621784947735
3002,0.0
4003,0.0
5004,0.0
6005,0.0
7006,0.0
8007,0.0
9008,7.105961513579813
10009,0.0
11010,0.0
12011,0.0
13012,0.0
14013,0.0
15014,0.0
16015,0.0
17016,18.84382218533358
18017,0.0
19018,13.628298292331166
20019,0.0
21020,0.0
22021,0.0
23022,0.0
24023,0.0
25024,12.348327699683821
26025,18.01657834059843
27026,0.0
28027,0.0
29028,0.0
30029,0.0
31030,0.0
32031,0.0
33032,0.0
34033,0.0
35034,0.0
36035,0.0
37036,0.0
38037,0.0
39038,0.0
40039,42.74723920090998
41040,0.0
42041,0.0
43042,0.0
44043,0.0
45044,13.259388991571928
46045,2.768472407766905
47046,0.0
48047,0.0
49048,0.0
50049,0.0
51050,3.554191917366267
52051,14.016600303567216
53052,0.0
54053,1.7767310380301975
55054,12.50651031880475
56055,0.0
57056,0.0
58057,0.0
59058,0.0
60059,0.0
61060,6.31724722364493
62061,0.0
63062,0.0
64063,15.107105162576044
65064,0.0
66065,3.5214655704502515
67066,18.852268727617304
68067,0.0
69068,0.0
70069,0.0
71070,0.0
72071,0.0
73072,0.0
74073,0.0
75074,0.0
76075,0.0
77076,0.0
78077,0.0
79078,5.398035490113436
80079,0.0
81080,0.0
82081,0.0
83082,0.0
84083,0.0
85084,0.0
86085,0.0
87086,0.0
88087,7.166361026029001
89088,0.0
90089,0.0
91090,0.0
92091,0.9444774348197077
93092,0.0
94093,0.0
95094,0.0
96095,0.0
97096,16.320839269531085
98097,0.0
99098,0.8547498377660714
100099,0.0
101100,0.0
102101,0.0
103102,0.0
104103,0.0
105104,0.0
106105,0.0
107106,5.326112602803894
108107,0.0
109108,14.247457589607242
110109,0.0
111110,0.0
112111,5.344738070671771
113112,0.0
114113,0.0
115114,0.0
116115,16.40307541395008
117116,0.0
118117,0.0
119118,11.686609102359153
120119,0.0
121120,0.0
122121,0.0
123122,0.0
124123,0.0
125124,0.0
126125,0.0
127126,0.0
128127,23.322878242354847
129128,11.639549159161737
130129,0.0
131130,0.0
132131,14.341136746494907
133132,0.0
134133,0.0
135134,10.790724920458151
136135,0.0
137136,0.0
138137,0.0
139138,0.0
140139,0.0
141140,0.0
142141,0.0
143142,12.800123093732026
144143,0.0
145144,0.0
146145,0.0
147146,0.0
148147,0.0
149148,0.0
150149,0.0
151150,0.0
152151,0.0
153152,0.0
154153,18.703010237069215
155154,0.0
156155,0.0
157156,13.34272381846355
158157,16.94354871937082
159158,0.0
160159,0.0
161160,0.0
162161,0.0
163162,0.0
164163,0.0
165164,0.0
166165,15.10578366282296
167166,0.0
168167,0.0
169168,0.0
170169,0.0
171170,0.0
172171,0.0
173172,0.0
174173,0.0
175174,0.0
176175,0.0
177176,0.0
178177,0.0
179178,0.0
180179,0.0
181180,14.264314733589949
182181,0.0
183182,0.0
184183,0.0
185184,0.0
186185,0.0
187186,0.0
188187,9.191638676857403
189188,0.0
190189,3.580224525161255
191190,0.0
192191,0.0
193192,0.0
194193,0.0
195194,0.0
196195,0.0
197196,0.0
198197,0.0
199198,0.0
200199,0.0
201200,0.0
202201,0.0
203202,15.296195414615259
204203,0.0
205204,0.0
206205,13.444606862963866
207206,0.0
208207,6.201155764096967
209208,0.0
210209,44.72131019330489
211210,0.0
212211,0.0
213212,0.0
214213,0.0
215214,0.0
216215,0.0
217216,0.0
218217,0.0
219218,4.435994023036375
220219,0.0
221220,0.0
222221,0.0
223222,12.543993483805796
224223,0.0
225224,0.0
226225,25.46897152322749
227226,0.0
228227,0.0
229228,12.657086215823542
230229,0.0
231230,0.0
232231,0.0
233232,0.0
234233,0.0
235234,0.0
236235,10.277837361376287
237236,0.0
238237,0.0
239238,0.0
240239,0.0
241240,0.0
242241,0.0
243242,0.0
244243,0.0
245244,0.0
246245,0.0
247246,0.0
248247,0.0
249248,5.268321359667897
250249,9.97392102489048
251250,0.0
252251,23.2395788309881
253252,0.0
254253,0.0
255254,13.52260503055231
256255,0.0
257256,0.0
258257,0.0
259258,0.0
260259,0.0
261260,17.250931880983586
262261,0.0
263262,0.0
264263,0.0
265264,5.379822080871748
266265,0.0
267266,8.89904195325697
268267,0.0
269268,0.0
270269,0.0
271270,0.0
272271,0.0
273272,0.0
274273,13.593831832561108
275274,0.0
276275,0.0
277276,0.0
278277,17.04330825651202
279278,11.855988371997968
280279,0.0
281280,19.14604934239984
282281,0.0
283282,16.941231099739316
284283,0.0
285284,15.225076506333293
286285,19.871640422078112
287286,32.56123060879225
288287,0.0
289288,0.0
290289,6.172547052680018
291290,0.0
292291,0.0
293292,0.0
294293,0.0
295294,10.887038528958376
296295,0.0
297296,10.613284440652498
298297,0.0
299298,11.718052084646114
300299,14.18261952773314
301300,8.043854605351175
302301,10.09848406468255
303302,2.758097289737694
304303,0.0
305304,0.0
306305,1.6991414292547822
307306,0.0
308307,11.579022927317968
309308,11.555548053285266
310309,0.0
311310,0.0
312311,0.0
313312,0.0
314313,13.567231065577266
315314,0.9548395948079357
316315,0.0
317316,0.0
318317,0.0
319318,0.0
320319,0.0
321320,0.0
322321,0.9168938178372518
323322,13.766172286680158
324323,10.821620876222084
325324,0.0
326325,0.0
327326,0.0
328327,0.0
329328,0.0
330329,0.0
331330,0.0
332331,0.0
333332,24.422479336551458
334333,0.0
335334,0.0
336335,14.282888367324354
337336,0.0
338337,0.0
339338,0.0
340339,0.0
341340,0.0
342341,0.0
343342,0.0
344343,0.0
345344,14.556678967405423
346345,0.0
347346,0.0
